Paragraph,Strict Score,Agressive Score,Difference
1.1.5.6,1.24,3.077,1.837
1.3.11.7,0.028999999999999998,1.862,1.8330000000000002
1.3.6.7,1.4780000000000002,3.3110000000000004,1.8330000000000002
1.3.9.3,0.008,1.841,1.833
1.3.10.2,0.028999999999999998,1.8619999999999999,1.833
1.4.2.18,0.195,2.027,1.832
1.2.2.3,3.2489999999999997,4.9990000000000006,1.7500000000000009
1.1.4.5,0.578,2.3280000000000003,1.7500000000000004
1.1.4.4,0.578,2.3280000000000003,1.7500000000000004
1.3.13.12,1.74,3.49,1.7500000000000002
1.3.13.5,0.365,2.115,1.7500000000000002
1.1.7.12,1.32,3.0700000000000003,1.7500000000000002
1.1.7.4,0.331,2.081,1.75
2.1.2.3,10.79,12.54,1.75
2.1.2.1,8.542,10.292,1.75
1.2.3.5,0.657,2.407,1.75
1.1.1.6,0.374,2.124,1.75
1.1.1.7,4.3740000000000006,6.1240000000000006,1.75
1.2.3.4,0.657,2.407,1.75
1.1.7.5,0.331,2.081,1.75
2.1.2.2,17.542,19.292,1.75
1.3.13.10,0.6150000000000001,2.365,1.75
1.2.6.4,1.925,3.5920000000000005,1.6670000000000005
1.4.1.12,3.1660000000000004,4.832000000000002,1.6660000000000013
1.1.7.15,1.2890000000000001,2.955,1.666
1.4.7.10,1.6569999999999998,3.3220000000000005,1.6650000000000007
1.2.5.21,3.033,4.698,1.6650000000000005
1.4.5.11,0.742,2.4070000000000005,1.6650000000000005
1.3.14.9,0.7190000000000001,2.3840000000000003,1.6650000000000003
1.2.5.22,0.033,1.6980000000000002,1.6650000000000003
1.3.10.5,0.028999999999999998,1.6940000000000002,1.6650000000000003
1.4.2.44,1.34,3.0050000000000003,1.6650000000000003
1.4.1.10,0.083,1.7480000000000002,1.6650000000000003
1.3.10.4,0.024,1.689,1.665
1.3.8.3,0.059,1.724,1.665
1.4.2.2,1.1949999999999998,2.86,1.665
1.3.6.2,0.065,1.73,1.665
1.3.3.2,0.252,1.917,1.665
1.3.2.3,0.74,2.405,1.6649999999999998
1.3.8.6,0.062,1.7269999999999999,1.6649999999999998
1.3.12.1,0.024,1.6889999999999998,1.6649999999999998
1.4.2.43,2.467,4.132,1.6649999999999996
1.3.14.8,2.719,4.3839999999999995,1.6649999999999996
1.3.13.3,0.11,1.7749999999999997,1.6649999999999996
1.4.5.20,5.2410000000000005,6.824000000000002,1.583000000000001
1.3.11.9,0.027000000000000003,1.61,1.5830000000000002
1.4.2.56,10.132000000000003,11.632000000000005,1.5000000000000018
1.4.2.57,3.028,4.5280000000000005,1.5000000000000004
1.2.6.3,0.938,2.438,1.5000000000000002
1.2.6.2,0.938,2.438,1.5000000000000002
1.2.6.1,0.938,2.438,1.5000000000000002
1.4.3.11,1.781,3.281,1.5000000000000002
1.3.6.6,0.14200000000000002,1.642,1.5
1.3.6.5,0.14200000000000002,1.642,1.5
2.2.2.17,5.424,6.924,1.5
1.3.14.35,2.088,3.588,1.5
1.3.14.36,2.088,3.588,1.5
1.3.9.4,0.005,1.505,1.5
1.2.1.1,1.15,2.65,1.5
1.3.4.2,0.172,1.672,1.5
1.3.16.3,0.132,1.632,1.5
1.3.3.7,0.255,1.755,1.5
1.2.1.5,0.9,2.4,1.5
1.4.2.21,1.945,3.445,1.4999999999999998
1.4.2.9,3.5700000000000003,5.0699999999999985,1.4999999999999982
1.2.6.8,8.375,9.874,1.4990000000000006
1.2.4.4,0.0,1.499,1.499
1.3.1.4,0.257,1.756,1.499
1.3.14.20,2.366,3.7820000000000014,1.4160000000000013
1.4.2.25,1.0459999999999998,2.381,1.335
1.3.13.13,1.767,3.1,1.3330000000000002
3.1.2.4,2.6830000000000003,4.016,1.3329999999999997
1.4.2.46,4.6080000000000005,5.941,1.3329999999999993
2.1.5.3,5.625,6.957000000000002,1.3320000000000016
1.3.6.12,2.8080000000000003,4.1400000000000015,1.3320000000000012
2.2.2.15,8.588000000000001,9.920000000000002,1.3320000000000007
1.4.2.48,2.279,3.611,1.3320000000000003
1.2.6.9n14,1.888,3.22,1.3320000000000003
1.3.5.6,0.003,1.335,1.332
1.3.5.1,0.447,1.7790000000000001,1.332
1.3.4.3,0.447,1.7790000000000001,1.332
1.3.7.3,0.003,1.335,1.332
1.3.8.9,0.059,1.391,1.332
1.3.2.1,1.018,2.35,1.332
1.3.9.19n22,0.006,1.338,1.332
1.3.5.7,0.003,1.335,1.332
1.3.12.3,0.024,1.3559999999999999,1.3319999999999999
1.2.6.9,7.388000000000001,8.72,1.3319999999999999
1.4.2.19,3.1950000000000003,4.527,1.3319999999999999
2.2.2.14,2.4210000000000003,3.753,1.3319999999999999
1.3.5.2,2.447,3.779,1.3319999999999999
1.3.12.4,0.024,1.3559999999999999,1.3319999999999999
1.4.2.50,0.6690000000000002,2.0009999999999994,1.3319999999999994
1.4.2.6,7.4449999999999985,8.695,1.2500000000000018
1.2.5.11,0.033,1.2830000000000001,1.2500000000000002
1.2.5.10,0.033,1.2830000000000001,1.2500000000000002
1.3.12.11,0.027000000000000003,1.277,1.25
1.3.11.10,0.024,1.274,1.25
1.3.9.6,0.008,1.258,1.25
1.3.11.11,0.024,1.274,1.25
1.3.16.1,0.132,1.382,1.25
1.2.2.7,0.249,1.499,1.25
1.4.5.19,5.9079999999999995,7.1579999999999995,1.25
1.4.3.9,18.03,19.28,1.25
1.2.4.22,0.25,1.5,1.25
1.2.4.23,0.25,1.5,1.25
1.2.2.8,0.249,1.499,1.25
1.2.2.9,0.249,1.499,1.25
1.4.5.7,4.325,5.575,1.25
1.3.16.2,0.132,1.382,1.25
1.4.5.19n45,2.9080000000000004,4.158,1.25
1.3.8.15,2.064,3.3139999999999996,1.2499999999999996
1.4.2.3,1.737,2.9860000000000007,1.2490000000000006
1.4.5.10,1.2420000000000004,2.4910000000000005,1.249
1.3.13.7,0.6970000000000001,1.946,1.2489999999999999
1.3.2.6,0.6719999999999999,1.872,1.2000000000000002
1.3.2.5,0.505,1.7049999999999998,1.1999999999999997
1.3.2.6n16,0.505,1.7049999999999998,1.1999999999999997
1.2.4.2,0.028999999999999998,1.2280000000000002,1.1990000000000003
1.2.4.10,0.0,1.168,1.168
1.3.14.13,10.776,11.942,1.1660000000000004
1.4.4.6,1.56,2.7260000000000004,1.1660000000000004
1.3.12.8,0.027000000000000003,1.193,1.1660000000000001
1.2.5.25,0.8460000000000001,2.012,1.166
1.4.2.26,0.913,1.915,1.002
1.4.2.27,0.913,1.915,1.002
1.4.2.28,0.913,1.915,1.002
1.1.5.3,0.128,1.13,1.0019999999999998
1.4.2.29n37,0.56,1.5619999999999998,1.0019999999999998
1.1.5.5,0.128,1.13,1.0019999999999998
1.1.5.2,0.128,1.13,1.0019999999999998
1.1.5.4,0.128,1.13,1.0019999999999998
1.4.2.29,3.3470000000000004,4.348999999999998,1.001999999999998
1.4.2.32,3.265,4.2650000000000015,1.0000000000000013
2.1.11.8,3.6439999999999997,4.644,1.0000000000000004
2.1.4.4,1.666,2.6660000000000004,1.0000000000000004
1.4.2.36,2.458,3.4580000000000006,1.0000000000000004
2.2.2.19,0.424,1.4240000000000002,1.0000000000000002
1.3.2.13,0.9069999999999998,1.907,1.0000000000000002
2.1.11.9,1.144,2.144,1.0000000000000002
1.3.12.23,0.028999999999999998,1.0290000000000001,1.0000000000000002
1.3.13.1,0.11199999999999999,1.112,1.0
1.4.2.37,2.8240000000000007,3.8240000000000007,1.0
1.4.2.33,1.3330000000000002,2.333,1.0
1.4.3.1,2.864,3.864,1.0
1.4.5.6,5.325,6.325,1.0
2.1.4.5,0.0,1.0,1.0
1.3.16.9,0.132,1.1320000000000001,1.0
1.4.2.8,2.5700000000000003,3.5700000000000003,1.0
1.4.3.4,2.031,3.031,1.0
1.4.2.7,8.570000000000002,9.570000000000002,1.0
1.4.3.2,3.864,4.864,1.0
1.4.3.3,4.031000000000001,5.031000000000001,1.0
1.3.3.6,0.252,1.252,1.0
1.2.2.4,1.499,2.499,1.0
1.3.3.6n19,0.252,1.252,1.0
2.2.2.20,0.09,1.09,1.0
1.2.2.5,0.499,1.499,1.0
1.2.4.7,0.0,1.0,1.0
1.1.7.14,0.5810000000000001,1.5810000000000002,1.0
1.1.7.13,0.5810000000000001,1.5810000000000002,1.0
1.2.5.15,0.033,1.033,0.9999999999999999
1.3.3.4n17,0.251,1.251,0.9999999999999999
1.3.9.5,0.005,1.005,0.9999999999999999
1.3.3.5n18,0.251,1.251,0.9999999999999999
1.3.3.4,0.251,1.251,0.9999999999999999
1.3.12.25,0.026,1.0259999999999998,0.9999999999999998
2.1.5.6,5.181000000000001,6.1800000000000015,0.9990000000000006
1.4.5.12,0.408,1.4070000000000005,0.9990000000000006
2.1.5.4,2.042,3.0410000000000004,0.9990000000000006
1.4.7.11,1.558,2.5570000000000004,0.9990000000000003
1.4.5.11n43,0.742,1.7410000000000003,0.9990000000000003
1.3.6.9,0.478,1.477,0.9990000000000001
1.3.7.1,0.669,1.6680000000000001,0.9990000000000001
1.3.8.1,0.059,1.058,0.9990000000000001
1.3.7.5n20,0.33899999999999997,1.338,0.9990000000000001
1.3.8.7,0.059,1.058,0.9990000000000001
1.4.4.2,0.31,1.3090000000000002,0.9990000000000001
2.1.5.7,1.181,2.18,0.9990000000000001
1.4.4.3,0.31,1.3090000000000002,0.9990000000000001
1.4.7.12,2.0580000000000003,3.0570000000000004,0.9990000000000001
1.2.4.3,0.0,0.999,0.999
1.3.9.19,0.003,1.002,0.999
1.3.1.5,0.132,1.131,0.999
1.3.9.18,0.003,1.002,0.999
1.4.2.2n34,0.362,1.361,0.999
1.4.2.49,0.6210000000000001,1.62,0.999
1.3.13.8,0.444,1.4429999999999998,0.9989999999999999
1.3.7.8,0.006,1.005,0.9989999999999999
1.3.14.2,0.752,1.751,0.9989999999999999
1.3.14.3,0.752,1.751,0.9989999999999999
1.3.6.16,2.7310000000000003,3.73,0.9989999999999997
1.3.7.5,2.3360000000000003,3.335,0.9989999999999997
1.2.3.10,2.633,3.6319999999999997,0.9989999999999997
1.2.5.5,0.7659999999999999,1.6989999999999998,0.9329999999999999
1.2.4.14,0.0,0.918,0.918
1.2.4.26,0.25,1.166,0.9159999999999999
2.1.11.4,10.477000000000002,11.343000000000005,0.8660000000000032
1.3.15.10,0.435,1.301,0.8659999999999999
2.2.4.2,0.521,1.3869999999999998,0.8659999999999998
1.1.5.7,0.212,1.0470000000000002,0.8350000000000002
1.1.5.9,0.212,1.0470000000000002,0.8350000000000002
1.1.5.10,0.212,1.0470000000000002,0.8350000000000002
1.1.5.8,0.212,1.0470000000000002,0.8350000000000002
1.4.5.21,3.2410000000000005,4.074000000000002,0.8330000000000011
1.4.7.4,4.206,5.0390000000000015,0.8330000000000011
1.3.9.16,0.341,1.1740000000000002,0.8330000000000002
1.4.1.8,1.083,1.916,0.833
1.3.14.6,3.0970000000000004,3.93,0.8329999999999997
1.4.2.23,0.8310000000000001,1.6639999999999997,0.8329999999999996
1.3.2.10,1.0719999999999998,1.872,0.8000000000000003
1.3.2.12,0.9049999999999998,1.7049999999999996,0.7999999999999998
1.3.2.11,2.072,2.872,0.7999999999999998
1.4.7.5,3.472,4.222,0.7500000000000004
1.4.5.17,0.991,1.7410000000000003,0.7500000000000003
1.4.5.16,0.991,1.7410000000000003,0.7500000000000003
1.3.14.19,0.528,1.2780000000000002,0.7500000000000002
1.3.14.18,0.528,1.2780000000000002,0.7500000000000002
1.1.7.10,1.039,1.789,0.75
2.1.3.5,0.0,0.75,0.75
1.3.12.12,0.024,0.774,0.75
1.2.2.2n6,0.9990000000000001,1.749,0.75
1.3.14.31,9.977,10.727,0.75
2.1.3.7,0.0,0.75,0.75
2.1.3.6,0.0,0.75,0.75
1.3.12.13,0.024,0.774,0.75
1.3.12.14,0.024,0.774,0.75
1.3.14.17,1.114,1.864,0.75
1.4.4.9,0.56,1.31,0.75
2.1.4.1,0.0,0.75,0.75
1.2.2.3n7,0.9990000000000001,1.749,0.75
1.2.5.14,0.033,0.7829999999999999,0.7499999999999999
1.2.5.13,0.033,0.7829999999999999,0.7499999999999999
1.1.7.11,0.789,1.539,0.7499999999999999
1.3.13.11,0.6100000000000001,1.3599999999999997,0.7499999999999996
1.3.13.11n25,0.6100000000000001,1.3599999999999997,0.7499999999999996
2.3.1.4,3.198,3.898,0.7000000000000002
1.2.4.12,0.0,0.6679999999999999,0.6679999999999999
1.2.4.13,0.0,0.6679999999999999,0.6679999999999999
1.2.4.11,0.0,0.6679999999999999,0.6679999999999999
1.2.4.12n10,0.0,0.6679999999999999,0.6679999999999999
2.1.1.2,3.998,4.6640000000000015,0.6660000000000013
1.4.5.1,6.796,7.4620000000000015,0.6660000000000013
1.4.7.8,3.823,4.489000000000001,0.6660000000000008
2.2.4.4,1.021,1.6870000000000005,0.6660000000000006
1.4.5.12n44,0.408,1.0740000000000005,0.6660000000000006
1.2.3.11,4.252,4.918,0.6660000000000004
1.3.14.22,5.073,5.739000000000001,0.6660000000000004
1.4.5.3,11.572,12.238,0.6660000000000004
1.3.14.15,4.726,5.392,0.6660000000000004
1.2.3.11n9,1.2519999999999998,1.918,0.6660000000000001
1.3.8.5,0.059,0.7250000000000001,0.6660000000000001
1.3.12.7,0.024,0.6900000000000001,0.666
1.2.5.3,0.366,1.032,0.666
2.2.4.3,0.521,1.187,0.666
1.3.12.18,0.024,0.6900000000000001,0.666
1.3.12.21,0.024,0.6900000000000001,0.666
1.3.12.22,0.027000000000000003,0.6930000000000001,0.666
3.1.2.2,0.483,1.149,0.666
1.2.5.24,0.033,0.6990000000000001,0.666
1.1.7.16,0.7580000000000001,1.4240000000000002,0.666
1.2.1.3,1.956,2.622,0.6659999999999999
1.4.4.5,0.31,0.976,0.6659999999999999
1.3.15.11,0.335,1.001,0.6659999999999999
2.1.8.1,3.7770000000000006,4.4430000000000005,0.6659999999999999
2.1.1.3,1.665,2.331,0.6659999999999999
2.1.7.8,2.249,2.915,0.6659999999999999
1.2.4.20,0.0,0.6659999999999999,0.6659999999999999
1.2.4.25,0.0,0.6659999999999999,0.6659999999999999
2.1.11.3,2.9770000000000003,3.6430000000000002,0.6659999999999999
1.4.4.4,0.31,0.976,0.6659999999999999
1.2.4.21n11,0.0,0.6659999999999999,0.6659999999999999
1.3.6.10,0.14200000000000002,0.8079999999999999,0.6659999999999999
1.3.13.15,0.7509999999999999,1.4169999999999998,0.6659999999999999
1.3.6.14,0.475,1.1409999999999998,0.6659999999999998
1.3.6.15,0.475,1.1409999999999998,0.6659999999999998
2.1.8.2,1.61,2.276,0.6659999999999997
1.3.14.21,1.3630000000000002,2.029,0.6659999999999997
1.4.2.1,4.0280000000000005,4.694,0.6659999999999995
1.4.5.2,2.7960000000000003,3.4619999999999997,0.6659999999999995
1.3.14.14,2.7260000000000004,3.392,0.6659999999999995
1.4.7.9,3.3230000000000004,3.989,0.6659999999999995
2.1.11.2,4.643000000000002,5.308999999999998,0.6659999999999968
1.2.5.6,0.4330000000000001,1.033,0.5999999999999999
1.2.5.7,0.4330000000000001,1.033,0.5999999999999999
1.2.5.8,0.4330000000000001,1.033,0.5999999999999999
2.2.2.5,0.09,0.6729999999999999,0.583
1.3.9.1,0.409,0.992,0.583
2.2.9.11,0.0,0.583,0.583
1.2.3.8,0.7880000000000001,1.371,0.5829999999999999
App.14,3.0610000000000004,3.5619999999999994,0.500999999999999
App.15,3.0610000000000004,3.5619999999999994,0.500999999999999
App.16,4.061,4.5619999999999985,0.5009999999999986
App.12,3.5610000000000004,4.0619999999999985,0.5009999999999981
App.13,3.5610000000000004,4.0619999999999985,0.5009999999999981
1.4.5.22,0.908,1.4080000000000004,0.5000000000000003
1.4.5.22n47,0.908,1.4080000000000004,0.5000000000000003
1.3.13.19,1.198,1.6980000000000002,0.5000000000000002
1.4.2.15,0.195,0.6950000000000002,0.5000000000000002
1.4.2.17,0.195,0.6950000000000002,0.5000000000000002
1.4.2.16,0.195,0.6950000000000002,0.5000000000000002
1.2.3.1,1.4069999999999998,1.907,0.5000000000000002
2.2.2.10,0.59,1.09,0.5000000000000001
2.2.2.11,0.59,1.09,0.5000000000000001
2.2.2.12,0.9229999999999999,1.423,0.5000000000000001
1.1.3.1n3,0.125,0.625,0.5
1.1.3.3,0.125,0.625,0.5
1.4.4.8,0.56,1.06,0.5
1.2.4.5,0.0,0.5,0.5
1.4.3.10,4.781000000000001,5.281000000000001,0.5
1.2.4.6,0.0,0.5,0.5
1.1.3.2,0.125,0.625,0.5
2.2.6.1,2.167,2.667,0.5
1.2.4.9,0.0,0.5,0.5
1.4.4.7,0.56,1.06,0.5
1.3.14.11,4.08,4.58,0.5
2.2.1.9,3.62,4.12,0.5
1.3.14.4,3.761,4.261,0.5
1.3.14.12,11.29,11.79,0.5
1.2.3.2,0.40700000000000003,0.907,0.5
3.2.8.8,0.0,0.5,0.5
1.3.11.5,0.024,0.524,0.5
App.1,2.75,3.25,0.5
App.2,1.75,2.25,0.5
1.3.11.4,0.024,0.524,0.5
App.10,28.085,28.585,0.5
App.11,11.195,11.695,0.5
3.2.8.7,0.0,0.5,0.5
3.2.9.4,0.0,0.5,0.5
2.2.6.2,7.292000000000001,7.792000000000001,0.5
1.2.2.10,0.285,0.785,0.5
1.3.12.10,0.024,0.524,0.5
1.3.12.9,0.024,0.524,0.5
2.1.2.6,5.001,5.501,0.5
1.3.14.5,0.7609999999999999,1.261,0.5
1.4.5.23,2.6580000000000004,3.1580000000000004,0.5
1.3.14.12n30,10.927,11.427,0.5
2.3.1.3,2.53,3.03,0.5
3.2.10.6,0.133,0.633,0.5
1.3.14.5n28,0.7609999999999999,1.261,0.5
1.3.3.9,0.252,0.752,0.5
1.3.3.8,0.252,0.752,0.5
1.3.14.32,6.69,7.19,0.5
1.3.9.12,0.008,0.508,0.5
1.4.2.22n36,0.195,0.6950000000000001,0.5
1.4.2.14,0.195,0.6950000000000001,0.5
1.2.5.27,0.8460000000000001,1.346,0.5
1.2.5.26,6.846,7.346,0.5
2.1.2.5,8.249,8.749,0.5
1.4.2.10,0.195,0.6950000000000001,0.5
1.2.4.8,0.0,0.5,0.5
3.2.10.5,0.133,0.633,0.5
3.2.10.1,0.133,0.633,0.5
1.3.9.17,0.005,0.505,0.5
1.4.2.9n35,0.195,0.6950000000000001,0.5
1.4.4.11,0.31,0.8099999999999999,0.49999999999999994
1.3.1.2,0.146,0.6459999999999999,0.4999999999999999
1.4.2.22,0.4980000000000001,0.998,0.4999999999999999
1.3.1.3,0.146,0.6459999999999999,0.4999999999999999
1.4.7.5n52,0.997,1.4969999999999999,0.4999999999999999
1.4.7.4n51,0.997,1.4969999999999999,0.4999999999999999
2.2.2.1,1.59,2.09,0.4999999999999998
