,Literature,1398236,project_muse_439818,31448-231447-1-PB,20708617,project_muse_388443,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2653404-2,acpq_1990_0064_0002_0233_0247,project_muse_388509,out,Prolegomena_11_2_2012_Article_Lybaert,acprof-9780199229505-chapter-6,Schwerin2012_Article_HumeOnTheSelf,humes_theory_of_the_self_and_its_identity,penelhum-themes-book,project_muse_389389,20131803,1173639,40232176,SIRTCO.1,project_muse_403836,Levin2007_Article_BundlingHumeWithKripkenstein,2182635,project_muse_439820,20532746,rocknack-imagined-causes-ch-10,project_muse_382681,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1399612,project_muse_596651,2184977,project_muse_383238,thiel-early-modern-self-13-14,20126883,pq21-0324,Gilead2008_Article_AHumeanArgumentForPersonalIden,26303717,project_muse_382731,project_muse_385510,WINKLER-2010-Philosophical_Books,ROCHAT-4v1,fshow,ContentServer.asp-8,project_muse_382726,9780470776377.ch8,ContentServer.asp-5,strawson-evident-connexion,27745095,41441496,ContentServer.asp-4,project_muse_382933,pq9-0097,project_muse_383344,ContentServer.asp-6,27744766,Projection and Realism in Hume s Philosophy,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,Projection and Realism in Hume's Philosophy coventry review,27902511,project_muse_365207,ContentServer.asp-7,project_muse_383386,Kail-2008-European_Journal_of_Philosophy,ContentServer.asp-3,fzt013,24439665,23598030,project_muse_390704,ContentServer.asp-2,project_muse_389490,3327575,MURRAY-1993-Ethos,43155096,2106947,project_muse_389493,humes_theory_of_the_self_revisited,1173636,pq30-0061,1173637,1173780,SCHIHA-3.2,project_muse_383319,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_228761,2660181,project_muse_389409,project_muse_511194,20009239,533Cottrell,project_muse_399569,project_muse_227867,project_muse_388510,project_muse_388506,project_muse_553401,2239-Article Text-2582-1-10-20140925,project_muse_383297,project_muse_388507,project_muse_391081
1.1.1.10,0.0817198550101052,0,0,0.0,0.0,1.0411130217289355,0.0,0.0,0.0,0.0,0.5430827549501954,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.148473874806001,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.14833362011166545,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.12840181430096073,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.1.11,0.452137048896748,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608612102435363,0.0,0,0.0,0.0,0.0,0.0,1.666139055965614,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7538315689682429,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.7498668986254942,0.0,0.0,0,7.7071290944123145,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,5.131069903948782,0,0,0.0,0.0,0.0,0,0.0,0,1.980119599223792,0,0.0,0.0,0.0,0.6892226258003591,0.0,0,0.0,0.0
1.1.1.12,0.12423749691683406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430827549501954,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7538315689682429,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.8375930616317473,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.12840181430096073,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.6892226258003591,0.0,0,0.0,0.0
1.1.1.1n2,0.007359523277771402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0419271484537802,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.12840181430096073,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.2.1,0.3764651189564944,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430827549501954,0.0,0.0,0.0,0,4.2755750648462065,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7538315689682429,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.29666724022333085,1.5609146960118625,0.0,5.882352941176472,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9806709750811491,0,0.0,0.0,0,0,1.0858352787882084,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.6892226258003591,0.0,0,0.0,0.0
1.1.3.1,0.036433283553323766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.5609146960118625,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.3.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.3.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.3.4,0.13054045497155906,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.28625625107777203,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.4450008603349963,0.0,0.0,11.764705882352944,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.3.1n3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.4.1,0.9072616270448683,0,0,0.0,0.0,0.0,0.0,1.4367527378679812,0.0,0.0,1.0861655099003908,0.0,0.0,0.0,0,0.20380241142433586,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3.9990402303447152,0.0,0.0,0.0,0.4793929987928954,0,0.0,0.0,0.6940681145525036,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2.543031583194392,0.0,0.0,5.882352941176472,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.10723096650344566,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,6.304733698796706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,2.47514949902974,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.4.2,0.2484385605501148,0,0,0.0,0.0,0.0,0.0,1.4367527378679812,0.0,0.0,0.0,0.0,0.0,0.0,0,0.20380241142433586,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.19313674771512326,0,0.0,0.0,0.6940681145525036,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.7630281418544069,1.5609146960118625,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.10723096650344566,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,1.401378823390962,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.4950298998059479,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.4.3,0.14066890779938304,0,0,0.0,0.0,0.0,0.0,1.4367527378679812,0.0,0.0,0.5430827549501954,0.0,0.0,0.0,0,0.20380241142433586,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3379893085014658,0,0.0,0.0,0.6940681145525036,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.16969366140774525,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.10723096650344566,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.4207078483098128,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.4950298998059479,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1.4.4,0.09006307694381634,0,0,0.0,0.0,0.0,0.0,1.4367527378679812,0.0,0.0,0.0,0.0,1.9608612102435363,0.0,0,0.20380241142433586,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.14485256078634248,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.16969366140774525,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.10723096650344566,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.4207078483098128,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
