,Literature,1398236,project_muse_439818,31448-231447-1-PB,20708617,project_muse_388443,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2653404-2,acpq_1990_0064_0002_0233_0247,project_muse_388509,out,Prolegomena_11_2_2012_Article_Lybaert,acprof-9780199229505-chapter-6,Schwerin2012_Article_HumeOnTheSelf,humes_theory_of_the_self_and_its_identity,penelhum-themes-book,project_muse_389389,20131803,1173639,40232176,SIRTCO.1,project_muse_403836,Levin2007_Article_BundlingHumeWithKripkenstein,2182635,project_muse_439820,20532746,rocknack-imagined-causes-ch-10,project_muse_382681,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1399612,project_muse_596651,2184977,project_muse_383238,thiel-early-modern-self-13-14,20126883,pq21-0324,Gilead2008_Article_AHumeanArgumentForPersonalIden,26303717,project_muse_382731,project_muse_385510,WINKLER-2010-Philosophical_Books,ROCHAT-4v1,fshow,ContentServer.asp-8,project_muse_382726,9780470776377.ch8,ContentServer.asp-5,strawson-evident-connexion,27745095,41441496,ContentServer.asp-4,project_muse_382933,pq9-0097,project_muse_383344,ContentServer.asp-6,27744766,Projection and Realism in Hume s Philosophy,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,Projection and Realism in Hume's Philosophy coventry review,27902511,project_muse_365207,ContentServer.asp-7,project_muse_383386,Kail-2008-European_Journal_of_Philosophy,ContentServer.asp-3,fzt013,24439665,23598030,project_muse_390704,ContentServer.asp-2,project_muse_389490,3327575,MURRAY-1993-Ethos,43155096,2106947,project_muse_389493,humes_theory_of_the_self_revisited,1173636,pq30-0061,1173637,1173780,SCHIHA-3.2,project_muse_383319,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_228761,2660181,project_muse_389409,project_muse_511194,20009239,533Cottrell,project_muse_399569,project_muse_227867,project_muse_388510,project_muse_388506,project_muse_553401,2239-Article Text-2582-1-10-20140925,project_muse_383297,project_muse_388507,project_muse_391081
1.2.3,0.8845546844171961,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649928914346909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3500321436224674,0,0.0,2.092678512985382,0.0,0.0,0.0,0.0,0.0,0.0,1.3517897696550238,3.0416722497655138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527713924705813,0.0,5.00150045013504,0.0,0.0,0.0,1.7160820318347378,0.0,3.4654828274485547,0.0,0.0,0.0,0.0,0,0.0,0,5.5546297839249,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5980185715765085,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4291022379741043,0,10.005002501250624,0.0,0.7428758208777826,6.2445305663207895,0,3.4084711870568984,0,1.2820841560039995,0.0,0.0,0.0,3.4536188967701946,1.1719472195783314,0.0,0,1.9234830015549107,0.0
1.2.4,1.4570955183517198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5448251705025349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5142906923012782,0,0.0,25.00059525226791,0,0.0,0.4812968061143933,0.0,0.0,0.0,0.0,0.7629510948348213,0.0,0.0,1.1480446392680097,0.0,0.0,0.0,0.0,0.0,5.5570991942206165,1.1491611123879557,0.30243521238969484,0.0,15.004501350405118,0.0,0.6830940049002885,0.0,5.966967716181826,0.8987023746274161,0.0,0.0,4.996498949684903,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.683768957728304,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.86970056745412,0.0,0.0,0.0,0,20.01000500250125,0.0,0.0,6.250781347668457,0,22.72314124704599,0,0.2849075902231111,0.0,2.0412329046744246,0.0,0.8608222574202876,1.1325741753915046,50.0,0,0.9598218570633288,2.2724173976276
1.2.5,1.7436427464320496,0,0,4.2361893785961815,14.28928794782455,0.0,5.900712561097675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4109397713992489,28.579594169762775,0.0,0.0,0.8537296699467434,0,0.0,12.697921379080455,0,0.0,1.6614365747068849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.914205317662375,0.0,0.0,0.0,0.0,4.165450527456949,11.114198388441237,5.74465640082739,0.7611624472895008,0.0,0.0,2.469745616201532,0.09769562385634094,0.0,3.6918317449229066,0.0,6.882786151834273,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3.125292996218397,0,0.0,0.0,0.0,7.894632965355719,12.904162633107465,0.0,10.345541786047145,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.138773760182937,0.0,0.0,0,10.005002501250624,0.0,0.0,0.0,0,6.062534084711871,0,0.5698151804462221,0.0,0.0,0.0,4.286894841953035,3.3388341470429124,0.0,0,0.0,0.0
1.2.6,0.9351824824764259,0,0,9.322328336454612,2.6820334137407333,0.0,11.771980448736782,0.0,0.0,0.0,0.5151134279768373,0.0,0.0,0.0,0.0,1.4266168799703514,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,4.1372273453593245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571026588311876,0.0,0.0,0.0,0.0,0.0,0.0,2.2994713858882987,1.0148832630526676,0.0,0.0,0.0,0.0,0.0,0.99815378474128,0.0,0.0,0.0,0.0,9.095870474804443,0.0,0,0.0,0,5.549075154140977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.90047982325934,0,7.7094714164807305,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0923357009154078,0.0,6.119616248213926,6.659119664380374,0.0,1.54136908633995,0.0,0,0.0,0.0
1.3.1,0.7187925537428785,0,0,0.5652207072461799,0.8934155275618698,0.0,0.0,0.0,0.0,0.0,0.6016524838769459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,3.066823248560913,0.2726308056485182,0.0,0.0,0.0,0.0,0.0,4.055369308965071,0.4785513294155938,0.0,3.3348896151537395,0.0,0.0,0.0,2.7785495971103087,5.744656400827389,0.7332531575555523,0.0,1.6654996498949688,0.0,0.0,6.662665066026412,1.2638091911581248,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6.250585992436794,0,0.0,6.662665066026412,0.0,8.480151576952933,4.2981606969990365,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9348502837270598,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0206164523372123,0.0,0.0,0.7429522250905578,0.0,0,0.0,0.0
1.3.2,1.753684308188896,0,0,4.521765657969438,0.0,0.0,5.8830457570225345,0.0,0.0,0.0,1.0333175365215352,0.0,0.8131734092295183,0.0,0.0,0.0,0.0,0.0,0.0,0.7575241082047413,0,0.0,0.0,0,0.0,1.9232620372331155,5.447990640219844,0.0,0.0,0.0,0.0,0.0,2.5670487725748905,0.0,0.0,3.3348896151537395,0.0,0.0,0.0,11.114198388441237,0.0,12.290743757199333,0.0,3.3309992997899376,0.0,0.0,33.33333333333333,1.0905643430966516,0.0,3.4517172551448883,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2.5002343969747174,0,0.0,33.33333333333333,0.0,3.3631136432415354,11.819941916747347,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.507813476684587,0,0.0,0,1.7103002641093363,0.0,2.0412329046744246,0.0,1.7216445148405748,1.332178390703852,0.0,0,0.0,0.0
1.3.3,0.34767475801458897,0,0,0.0,1.3401232913428047,0.0,0.0,0.0,0.0,0.0,1.5391589227947902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2.044548832373943,0.0,0.0,0.6919357527927529,0.0,0.0,0.0,0.13517897696550238,0.0,0.0,0.0,0.0,0.0,16.670141350123004,8.335648791330927,1.1491611123879557,0.0,0.0,0.0,0.0,0.2899854231926311,0.0,0.7881842223441942,0.0,0.0,0.0,0.0,0.0,3.025622387788477,0,0.0,0,0.0,0.6250585992436793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.7233661593554157,0.0143797204856237,0.0,0,0.0,0.0
1.3.4,0.1878306580334692,0,0,0.0,2.2335388189046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.15979053962997858,0.0,0.0,2.392597121102651,0.0,0.0,4.097540422394273,0.0,0.6379089221109865,0.0,0.0,0.0,0.0,0.0,5.5570991942206165,0.3826706504251892,0.0,0.0,0.0,0.0,0.12250721086747515,0.0,0.5155431365700313,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6.66133226645329,0.0,0.0,0.0,0.0,0.0,3.8351341088749997,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005477988756428076,0.0,0,0.0,0.0
1.3.5,0.30726033550652365,0,0,0.0,2.97686053783615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.9895462333711924,0.0,0.0,2.4676262991163234,0.0,0.0,6.4307157528835575,0.0,0.3187151853907855,0.0,0.0,0.0,0.0,0.0,5.5570991942206165,2.2983222247759114,0.0,0.0,0.0,0.0,0.179884005830723,0.0,0.7979641734444386,0.9005033813901966,0.0,2.500437576575902,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,13.32266453290658,0.0,0.0,0.0,2.1490803484995182,0.0,0.7663364285960845,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.12188524983052468,0.0,0,0.0,0.0
1.3.6,1.1310502079996898,0,0,0.0,4.1668900205485615,0.0,5.888934691714248,0.0,0.0,24.962556165751394,1.0302268559536747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19089607526759486,0,0.0,0.0,0,0.0,1.9790924667423848,0.0,0.0,11.107097204468404,0.0,0.0,0.0,0.0,0.4780727780861782,0.0,0.0,0.0,0.0,4.165450527456949,0.0,4.410480349344972,4.076278626051041,0.0,4.9964989496849075,1.236107680908867,0.5536085351859319,0.0,2.7930741978943154,1.2003710073931322,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.755082284607944,0.0,0.0,0,0.0,0,0.0,3.3223585752768634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4291022379741043,0,10.005002501250624,0.0,1.9720876791568869,0.0,0,0.0,0,2.088372636335404,0.0,0.0,0.0,0.0,0.0821698313464212,0.0,0,0.9617415007774556,0.0
1.3.7,0.3692469344123753,0,0,1.6939673070241583,1.7850442240686162,0.0,0.0,0.0,0.0,0.0,0.5151134279768373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.1617157268544361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.246925922223335,0.0,0.0,0.0,2.422549305758245,0.0,0.9595495288439428,1.1848762096139895,0.0,0.0,0.0,0.4807244983407251,0.0,1.0969512499376275,0.599735252005871,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6.644717150553727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.994997498749372,0.0,0.0,0.0,0,0.0,0,0.18974845508859198,0.0,0.0,0.0,0.0,0.012325474701963171,0.0,0,2.5627243583590875,0.0
1.3.8,1.0469759913130958,0,0,0.0,1.7904047172339872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549383401844226,0.0,4.574688089448432,0,0.0,0.0,0,0.0,1.7057158808694095,0.204064974287813,0.0,0.0,3.8451175859281785,0.0,0.0,8.954255434194877,0.0,6.488053583924827,13.3295537917695,0.0,0.0,1.7303923612558898,0.0,1.1491611123879557,1.0859250914663543,0.0,24.99749924977493,0.0,0.6195143131842572,0.0,1.6791577266603457,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6.250585992436794,0,0.0,0.0,2.9129423288845357,0.0,3.2236205227492767,0.0,4.125099244019465,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8696372938520027,0,9.994997498749372,0.0,0.0,0.0,0,12.11597891292492,0,0.0,0.0,0.0,0.0,0.15839129536533292,0.3707913639507254,0.0,0,1.278482713608354,0.0
1.3.9,0.8402267254829838,0,0,0.0,0.0,0.0,11.777869383428495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144898542440695,0.0,0.0,1.9869857358210363,0,1.922429627919948,0.0,0,0.0,1.0473018501049198,0.8842815552471899,0.0,0.0,0.0,0.0,0.0,3.2105007029306813,0.9561455561723564,3.2490252924122776,0.0,0.0,0.0,8.343409915356713,0.0,2.2983222247759114,0.0,0.0,0.0,0.0,0.07521012312750057,0.0,2.7102439998004084,0.0,0.0,0.0,0.0,0.0,3.025622387788477,0,0.0,0,0.0,0.0,0,0.0,0.0,0.15305497734786333,0.0,0.0,0.0,1.2461596879422816,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0,9.994997498749372,3.0891847641407466,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.066153561719814,0.0,0,1.9177240704125311,0.0
1.3.10,0.7112709276360398,0,0,0.0,1.7850442240686162,0.0,0.0,0.0,0.0,0.0,0.12980858385016303,0.0,0.0,0.0,0.0,0.0,0.0,16.653705143872862,0.0,1.2317341999409095,0,0.0,0.0,0,0.0,1.8424041738058976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3917995444191376,0.0,0.0,19.991995197118264,0.0,0.0,0.0,8.036083658928973,0.0,0.0,4.9964989496849075,1.234872808100766,1.5507241881958878,0.0,1.329873758794471,0.0,0.0,0.0,0.0,0.0,3.025622387788477,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2990092857882543,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0297282547135822,0.0,0.0,0,9.08016724231958,0,0.0,0.0,0.0,0.0,1.8232215412161692,0.7022096837146241,0.0,0,0.0,0.0
1.3.11,0.7119009115485414,0,0,0.0,0.0,0.0,1.9610152523408448,0.0,0.0,0.0,0.1406259658376766,0.0,3.522667208782273,0.0,0.0,0.0,0.0,0.0,0.0,0.9469051352559266,0,0.16060317551907516,2.378628062572919,0,0.0,2.56242419575303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558103656756869,16.67129758266185,3.4463341760514785,0.0,0.0,0.0,2.469745616201532,0.0,0.0,1.2636096003193449,0.0,0.0,0.0,0.0,0.0,6.051244775576954,0,0.0,0,0.0,15.626464981091983,0,0.0,0.0,0.0,0.0,4.914488544691839,0.0,3.4485139286823814,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.3316658329164577,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0579365785851722,0.0,0,0.0,0.0
