Location,Score,Author,Title,Year
1.4.2.33,0.083,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.34,0.194,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.35,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.32n38,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.35n39,0.194,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.7,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.8,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.9,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.10,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.35,0.666,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.1,0.666,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.2,0.999,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.3,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.4,0.666,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.5,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.6,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.16,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.17,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.18,0.222,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.19,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.20,0.778,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.21,0.667,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.1.4,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.2.1,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.2.2,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.2.3,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.8.8,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.8.9,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.9.1,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.3.1.1,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.3.1.2,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.3.1.3,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.10,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.11,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.17,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.18,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.19,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.20,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.20n89,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.2.5.9,0.25,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.2.5.10,0.25,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.2.5.11,0.25,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.2.5.12,0.25,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.6.3,0.25,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.6.4,0.375,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.6.5,0.125,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.6.6,0.125,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.6.7,0.125,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.13.12,0.1,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.13.13,0.1,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.1,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.2,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.3,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.4,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.5,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.6,0.069,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.7,0.04,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.8,0.04,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.9,0.04,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.10,0.107,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.11,0.067,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.12,0.117,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.1n33,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.16.1,0.05,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.16.2,0.05,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.16.3,0.05,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.1.2.4,1.0,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.3,0.375,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.4,0.375,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.5,0.375,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.6,0.375,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.7,0.389,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.8,0.389,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.9,0.445,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.10,0.056,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.11,0.139,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.12,0.125,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.13,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.14,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.15,0.084,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.16,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.17,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.18,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.12,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.13,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.14,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.21,0.083,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.22,0.083,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.3,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.4,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.5,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.6,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.10,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.11,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.4n77,0.833,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.7,0.125,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.8,0.25,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.9,0.458,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.10,0.083,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.11,0.083,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.8.5,0.167,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.8.6,0.417,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.8.7,0.25,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.8.5n79,0.167,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.10.3,1.0,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.11.2,0.167,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.11.3,0.167,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.11.4,0.917,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.11.5,0.75,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.1.12,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.1.13,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.1.14,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.2.13,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.2.14,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.2.15,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.3.2,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.3.3,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.3.8,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.3.9,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.1,0.093,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.2,0.426,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.3,0.426,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.4,0.084,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.5,0.028,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.6,0.028,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.7,0.05,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.8,0.022,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.9,0.022,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.10,0.022,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.11,0.059,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.12,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.13,0.093,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.14,0.093,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.2n88,0.37,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.5.1,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.5.2,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.1.4.6,0.333,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.1.4.7,0.333,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.1.5.1,0.333,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.2.6.1,0.5,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.2.6.2,0.5,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.2.6.3,0.5,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.2.6.4,0.5,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.2.38,1.332,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.2.39,1.332,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.2.40,1.332,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.5.6,0.5,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.5.7,0.5,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.5.35,1.499,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.6.1,1.499,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.6.2,2.665,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.6.3,1.166,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.6.4,1.499,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.6.5,0.333,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.6.6,0.333,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.6.16,0.333,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.6.17,0.333,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.4.6.18,0.333,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
2.1.1.4,0.75,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
2.1.2.1,0.75,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
2.1.2.2,0.75,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
2.1.2.3,0.75,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
App.17,0.2,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
App.18,0.2,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
App.19,0.2,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
App.20,0.2,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
App.20n89,0.2,"Butchvarov, Panayot",The Self and Perceptions  a Study in Humean Philosophy,1959
1.1.1.11,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.3.4,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.4.1,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.4.2,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.4.3,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.4.4,1.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.4.5,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.4.6,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.4.7,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.5.1,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.7.2,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.7.3,3.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.7.15,0.167,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.7.16,0.167,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.7.17,1.417,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.7.18,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.2.9,0.2,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.2.10,0.2,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.2.11,0.2,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.2.12,0.2,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.2.13,0.2,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.11.6,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.11.7,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.11.8,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.11.9,0.583,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.11.10,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.11.11,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.11.12,0.75,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.11.13,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.1,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.2,0.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.3,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.4,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.5,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.6,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.7,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.8,0.583,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.9,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.10,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.11,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.12,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.13,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.14,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.15,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.16,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.17,0.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.18,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.19,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.20,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.21,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.22,0.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.23,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.24,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.25,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.12.23n23,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.13.1,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.13.2,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.13.3,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.13.4,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.14.12,1.75,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.14.28,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.14.29,1.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.14.30,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.14.31,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.14.12n30,1.75,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.6,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.7,1.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.8,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.9,0.25,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.43,0.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.44,1.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.45,1.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.5.3,0.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.5.4,0.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.5.5,2.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.5.6,1.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.5.7,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.5.35,0.666,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.1,1.208,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.2,3.207,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.3,2.041,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.4,4.707,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.5,1.708,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.6,7.041,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.7,1.375,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.8,0.375,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.9,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.10,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.11,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.12,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.13,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.14,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.15,0.792,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.16,2.959,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.17,0.209,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.18,0.875,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.19,2.708,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.20,1.208,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.21,1.542,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.22,1.375,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.23,0.375,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.6n50,2.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.7.1,0.333,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.1,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.2,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.3,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.4,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
