,Literature,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,ROCHAT-4v1,project_muse_383297,533Cottrell,fshow,pq30-0061,27745095,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_439818,project_muse_382681,fzt013,project_muse_388507,43155096,41441496,ContentServer.asp-2,acprof-9780199229505-chapter-6,31448-231447-1-PB,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_511194,project_muse_596651,project_muse_439820,20126883,thiel-early-modern-self-13-14,ContentServer.asp-5,rocknack-imagined-causes-ch-10,1173636,Schwerin2012_Article_HumeOnTheSelf,23598030,pq21-0324,project_muse_383319,project_muse_391081,20532746,project_muse_382731,ContentServer.asp-8,2106947,project_muse_389490,project_muse_390704,26303717,27744766,40232176,project_muse_228761,2239-Article Text-2582-1-10-20140925,project_muse_389409,ContentServer.asp-3,project_muse_383344,project_muse_388506,out,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,24439665,19333-Texto del artículo-19408-1-10-20110602,27902511,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,Projection and Realism in Hume s Philosophy,2660181,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,1398236,20009239,10088-Texto del artículo-10169-1-10-20110601,project_muse_385510,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,penelhum-themes-book,project_muse_388443,project_muse_227867,project_muse_389389,20708617,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,WINKLER-2010-Philosophical_Books,9780470776377.ch8,ContentServer.asp-7,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_399569,MURRAY-1993-Ethos,20131803,1130384,project_muse_388509,3327575,project_muse_403836,2184977,project_muse_383238,totalStrictCites
acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,137.51801540144194,99.99999999999996,173.1953785135368,157.49937367210347,178.0628177405857,99.99999999999996,133.81120298196785,99.99999999999996,99.99999999999996,115.74577342778099,0.0,128.86830727724606,136.33608375793824,99.99999999999996,158.62734954302462,99.99999999999996,155.73439666041827,99.99999999999996,160.38673090952304,99.99999999999996,133.99064593121687,167.16211711376596,142.02401246376874,183.55380658355756,199.99999999999997,165.00639682433714,151.62880598258053,177.0305225038799,163.47591893991802,99.99999999999996,153.69260290448966,132.79653240695865,193.10915675116402,99.99999999999996,99.99999999999996,99.99999999999996,118.29846991626124,186.00572106382882,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,186.2114157613381,99.99999999999996,99.99999999999996,174.3794296144903,189.57560887246711,172.4090360406966,99.99999999999996,197.70305225038783,181.8276111692644,166.11060508481248,175.19347341407064,152.4467846414941,149.4240779067264,99.99999999999996,158.06132034911388,181.54941204732305,99.99999999999996,99.99999999999996,163.2212450422486,99.99999999999996,99.99999999999996,198.27556475254346,170.82136262492813,99.99999999999996,99.99999999999996,99.99999999999996,200.0,99.99999999999996,148.4227010501773,200.0000000000002,99.99999999999996,160.80010816809184,169.9836956359119,126.47841714571622,197.70305225038794,144.8732540093119,189.76397729963924,99.99999999999996,173.49957378754365,139.30980780299743,99.99999999999996,99.99999999999996,154.32747025349198,99.99999999999996,99.99999999999996,99.99999999999996,183.92136575271584,167.00188828932306,99.99999999999996,99.99999999999996,99.99999999999996,154.32747025349198,99.99999999999996,174.54320536371642,154.32747025349198,166.08039396233758,161.6021101485535,109.0888579148527,29
1173780,125.46990709249212,100.00000000000048,165.69503735325466,152.29845854896197,166.4240468186547,100.00000000000048,136.9890679910944,100.00000000000048,100.00000000000048,106.0381812103687,128.86830727724606,0.0,161.66513726009603,100.00000000000048,166.0952508004273,100.00000000000048,151.7541678794351,100.00000000000048,156.11936953014987,100.00000000000048,137.06612048067038,175.2691440321331,173.62201235042636,181.57998524147655,193.18970117395904,146.00259074103892,148.19356241375118,182.7641408751329,164.76386490606015,100.00000000000048,145.2895585598433,120.84946650033766,172.1084578441831,100.00000000000048,100.00000000000048,100.00000000000048,147.42132891063338,184.06077359620343,100.00000000000048,100.00000000000048,100.00000000000048,100.00000000000048,169.2492946586874,100.00000000000048,100.00000000000048,139.77118697408994,167.7557823611314,196.11125933831417,100.00000000000048,186.23932764140832,168.9476429642489,165.0448860898732,171.95644922740027,144.15664047574145,140.8258444538011,100.00000000000048,154.04323847965932,171.76651105380722,100.00000000000048,100.00000000000048,162.29655816435482,100.00000000000048,100.00000000000048,199.99999999999957,149.65840529609395,100.00000000000048,100.00000000000048,100.00000000000048,200.00000000000043,100.00000000000048,143.0532847878829,199.48305763073688,100.00000000000048,153.43783546951343,180.9732400242975,144.79371727983786,186.23932764140838,149.77160107651116,181.6261754178756,100.00000000000048,163.8481606043183,123.74647789510009,100.00000000000048,100.00000000000048,150.23901636428351,100.00000000000048,100.00000000000048,100.00000000000048,172.00840448239038,158.3892863879141,100.00000000000048,100.00000000000048,100.00000000000048,150.23901636428351,100.00000000000048,166.69429950131726,150.23901636428351,154.9117244288239,154.41411487295818,146.32099560884703,60
Levin2007_Article_BundlingHumeWithKripkenstein,175.21080799498367,99.99999999999996,188.2352941176471,172.35473775142668,195.4699664659853,99.99999999999996,172.02784989419266,99.99999999999996,99.99999999999996,150.00002675072696,136.33608375793824,161.66513726009603,0.0,99.99999999999996,194.99624718538902,99.99999999999996,162.121212121212,99.99999999999996,181.17239783395001,99.99999999999996,170.64235095416407,184.24594733198387,172.19117939254616,199.99999999999991,200.0,177.23313690414935,181.165454991828,133.2999749812359,189.88764044943818,99.99999999999996,172.82237978576507,166.40285030828952,200.0,99.99999999999996,99.99999999999996,99.99999999999996,173.2607395077315,198.9063069631791,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,200.00000000000003,99.99999999999996,99.99999999999996,184.37161565504329,195.79537491240345,199.99999999999997,99.99999999999996,199.99999999999997,197.00513405590405,184.25268111679244,193.98264307515063,173.91981583971432,181.4978877552275,99.99999999999996,183.72350045212508,199.07514450867032,99.99999999999996,99.99999999999996,194.996247185389,99.99999999999996,99.99999999999996,200.0,189.16532905296947,99.99999999999996,99.99999999999996,99.99999999999996,200.0,99.99999999999996,174.8346815788048,200.00000000000009,99.99999999999996,176.056779636861,181.25371267781762,145.24760657802258,200.0,145.2586008974998,197.05960187009273,99.99999999999996,191.18850007070515,168.76716897355635,99.99999999999996,99.99999999999996,158.33333333333326,99.99999999999996,99.99999999999996,99.99999999999996,164.29441814757863,185.5363920889661,99.99999999999996,99.99999999999996,99.99999999999996,158.33333333333326,99.99999999999996,186.02794411177646,158.33333333333331,173.47079873854634,169.56865223574044,144.86076842429017,4
project_muse_439818,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
project_muse_382681,185.35379042906555,100.0,176.47058823529414,192.45283018867931,200.00000000000003,100.0,158.25313848956483,100.0,100.0,153.17255911964418,158.62734954302462,166.0952508004273,194.99624718538902,100.0,0.0,100.0,200.0,100.0,192.32481387673667,100.0,168.62622063610334,199.99999999999991,181.12913980884647,199.99999999999997,200.00000000000003,191.31529810239246,176.00575861793152,200.0,200.0000000000002,100.0,192.14456819461552,164.37026213335125,200.00000000000009,100.0,100.0,100.0,178.116890846328,200.00000000000014,100.0,100.0,100.0,100.0,200.00000000000009,100.0,100.0,196.6677218880692,200.0000000000002,200.00000000000003,100.0,200.0,200.00000000000009,200.0000000000003,200.00000000000026,194.48621899359713,177.45328974302674,100.0,200.00000000000009,199.99999999999986,100.0,100.0,85.71428571428572,100.0,100.0,200.0,200.0,100.0,100.0,100.0,200.0000000000001,100.0,193.1244910147132,200.00000000000009,100.0,199.99999999999955,198.74941378771302,180.51708217913207,200.00000000000003,200.0,199.99999999999957,100.0,188.90860692102927,177.04955656464648,100.0,100.0,200.00000000000003,100.0,100.0,100.0,200.00000000000009,200.0,100.0,100.0,100.0,200.00000000000003,100.0,200.0000000000002,200.00000000000009,191.66649305193863,197.8932954126508,188.3363208137064,1
fzt013,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
project_muse_388507,136.52027515452022,99.99999999999994,175.97402597402592,139.5368782161234,166.72905108866888,99.99999999999994,179.1298094404902,99.99999999999994,99.99999999999994,121.96743161622591,155.73439666041827,151.7541678794351,162.121212121212,99.99999999999994,200.0,99.99999999999994,0.0,99.99999999999994,131.01403163572184,99.99999999999994,138.51776548745048,152.91650585062675,189.26533938758857,196.08304416867588,192.42424242424232,117.90700000131564,160.81407994548857,169.69696969696963,162.24719101123614,99.99999999999994,90.38865477866831,148.98947587211862,154.7150403113705,99.99999999999994,99.99999999999994,99.99999999999994,157.0192272513426,190.38465483963105,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,156.56982427425038,99.99999999999994,99.99999999999994,158.3968611959755,179.81779957953754,199.13419913419898,99.99999999999994,177.27272727272694,157.71750592058638,104.3026079611447,171.11112897876794,135.86929367301693,175.34643092229192,99.99999999999994,139.2344016879334,182.83872582138457,99.99999999999994,99.99999999999994,199.5670995670994,99.99999999999994,99.99999999999994,199.9999999999997,153.66019748042237,99.99999999999994,99.99999999999994,99.99999999999994,199.99999999999997,99.99999999999994,146.84254377831655,200.0000000000001,99.99999999999994,90.81891514408682,164.60215726121606,112.15858625830923,177.27272727272717,114.69411092052596,176.37028599126825,99.99999999999994,146.16977225672878,135.61192063347755,99.99999999999994,99.99999999999994,18.181818181818173,99.99999999999994,99.99999999999994,99.99999999999994,154.54545454545442,135.64858816573545,99.99999999999994,99.99999999999994,99.99999999999994,18.181818181818173,99.99999999999994,113.80874614407564,18.181818181818226,150.82277597955004,146.55707698842477,123.87432623790954,11
43155096,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
41441496,136.33889423075138,100.00000000000016,186.5223731675496,146.6962668184326,165.1532148776052,100.00000000000016,169.63269410622758,100.00000000000016,100.00000000000016,138.4514026209456,160.38673090952304,156.11936953014987,181.17239783395001,100.00000000000016,192.32481387673667,100.00000000000016,131.01403163572184,100.00000000000016,0.0,100.00000000000016,140.85843268039883,150.5566149921828,182.52225177029567,180.2406962382836,198.0658530969377,139.82376920788312,162.13555856886802,184.588226264487,144.95523239284984,100.00000000000016,125.54338903665544,154.24377747312155,167.57272142831962,100.00000000000016,100.00000000000016,100.00000000000016,161.00323206555169,183.00218738607396,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,170.701421229895,100.00000000000016,100.00000000000016,164.58217811193862,177.2349584542999,200.00000000000009,100.00000000000016,186.52237316754943,162.8799540031744,133.33580096523517,166.55247998483514,117.28820849286905,162.18129152117794,100.00000000000016,143.89517908935997,175.6620007746168,100.00000000000016,100.00000000000016,192.32481387673667,100.00000000000016,100.00000000000016,200.00000000000026,146.7710843091476,100.00000000000016,100.00000000000016,100.00000000000016,200.00000000000014,100.00000000000016,145.46038009460185,200.00000000000037,100.00000000000016,141.85749462694815,172.86510834592445,142.79413178278043,186.52237316754943,158.59985515883753,182.17056926602004,100.00000000000016,167.9596256606739,152.1253614052213,100.00000000000016,100.00000000000016,127.98372860541872,100.00000000000016,100.00000000000016,100.00000000000016,173.13253687154116,151.3334607300766,100.00000000000016,100.00000000000016,100.00000000000016,127.98372860541872,100.00000000000016,136.50957353081088,127.9837286054187,158.1012480190992,158.03474536990987,148.57654380510672,26
ContentServer.asp-2,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
acprof-9780199229505-chapter-6,131.50016572226514,99.99999999999993,152.61036764994228,131.68167157128602,168.8865200108699,99.99999999999993,112.77366417294901,99.99999999999993,99.99999999999993,121.9670880961882,133.99064593121687,137.06612048067038,170.64235095416407,99.99999999999993,168.62622063610334,99.99999999999993,138.51776548745048,99.99999999999993,140.85843268039883,99.99999999999993,0.0,165.6730087775831,164.56016244281574,182.3582842656538,195.91356523785225,140.529918026317,115.43230267898159,187.57598337189685,174.07596802283348,99.99999999999993,122.32222019916223,127.97985664665579,155.87277932467933,99.99999999999993,99.99999999999993,99.99999999999993,143.26598139581722,189.74397207459114,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999993,163.38896416065774,99.99999999999993,99.99999999999993,155.0958012935762,186.9367253427769,172.54794305659024,99.99999999999993,178.76256803171654,167.67340092551294,157.99515679437175,178.05578510362918,130.4712396189565,145.63353268905712,99.99999999999993,164.8279113094339,184.3956965028131,99.99999999999993,99.99999999999993,145.0958861131808,99.99999999999993,99.99999999999993,199.99999999999974,175.1125937208251,99.99999999999993,99.99999999999993,99.99999999999993,200.0,99.99999999999993,151.02449231372103,199.6470449821563,99.99999999999993,146.89093804415515,181.69966787602883,142.83466128117246,177.9363896623395,138.5098936939667,174.8837877663728,99.99999999999993,153.8487199230075,132.20028996624478,99.99999999999993,99.99999999999993,136.5707151914453,99.99999999999993,99.99999999999993,99.99999999999993,171.55966900662753,157.44241261918913,99.99999999999993,99.99999999999993,99.99999999999993,136.5707151914453,99.99999999999993,154.10867742533674,136.57071519144534,162.20870488366032,152.94940800653018,136.76578264116108,51
31448-231447-1-PB,159.11815204842708,99.99999999999987,189.88938741059917,177.5604882476742,180.93972858551152,99.99999999999987,174.33588318306613,99.99999999999987,99.99999999999987,161.6227768705721,167.16211711376596,175.2691440321331,184.24594733198387,99.99999999999987,199.99999999999991,99.99999999999987,152.91650585062675,99.99999999999987,150.5566149921828,99.99999999999987,165.6730087775831,0.0,186.2314108686621,185.93539321975825,199.6268490959974,163.8170837481795,160.57222256174737,185.1805783839011,175.39148817298985,99.99999999999987,161.2380076216349,168.04333728059714,159.52555045927133,99.99999999999987,99.99999999999987,99.99999999999987,172.92512952614288,191.3735016378674,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,166.13961954498802,99.99999999999987,99.99999999999987,178.39799740195892,187.7572050413998,195.55772733330363,99.99999999999987,188.14999695825028,158.43171607324473,159.1731852111559,181.5669538863937,148.4648117425137,171.79356446449296,99.99999999999987,175.37913422529255,160.74849230207184,99.99999999999987,99.99999999999987,195.55772733330357,99.99999999999987,99.99999999999987,195.23788370130148,181.36514568622158,99.99999999999987,99.99999999999987,99.99999999999987,199.99999999999991,99.99999999999987,157.9254855319733,195.68559774082217,99.99999999999987,163.3314552070189,183.57692920099961,145.82057182609117,167.78463862111852,168.90982006154198,191.42781374382068,99.99999999999987,176.06944166939232,167.02009262553224,99.99999999999987,99.99999999999987,150.3191032532241,99.99999999999987,99.99999999999987,99.99999999999987,179.7281576567112,161.52101286230672,99.99999999999987,99.99999999999987,99.99999999999987,150.3191032532241,99.99999999999987,141.27226866510404,150.31910325322417,165.22054632523927,171.0688068028243,166.23300716588062,45
project_muse_382933,159.72627230014857,100.00000000000006,191.6759279839964,184.58441498530055,192.21223731630883,100.00000000000006,167.31794424344108,100.00000000000006,100.00000000000006,165.60797133010138,142.02401246376874,173.62201235042636,172.19117939254616,100.00000000000006,181.12913980884647,100.00000000000006,189.26533938758857,100.00000000000006,182.52225177029567,100.00000000000006,164.56016244281574,186.2314108686621,0.0,196.15508864412425,198.76639253167357,158.59370588568208,178.20800847316556,199.99999999999991,190.6858952426382,100.00000000000006,178.67772789809624,170.10909048011516,188.89753278506325,100.00000000000006,100.00000000000006,100.00000000000006,148.27552891106578,199.5625227852716,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,177.78395198933094,100.00000000000006,100.00000000000006,179.10329340363327,192.8221043147464,186.130251166926,100.00000000000006,193.83196265836838,176.54837285892398,186.87307427755383,179.91545704368198,170.7448754302413,176.7870636139139,100.00000000000006,190.13114025338962,190.5979106468101,100.00000000000006,100.00000000000006,182.28495221160267,100.00000000000006,100.00000000000006,199.99999999999991,191.69478360984073,100.00000000000006,100.00000000000006,100.00000000000006,200.00000000000003,100.00000000000006,167.23769804320733,197.3839033573896,100.00000000000006,173.82694733944248,119.51704655122327,160.8452471671999,193.8319626583684,191.36474772171582,186.278065157379,100.00000000000006,186.719606230153,174.07188756181827,100.00000000000006,100.00000000000006,190.13114025338956,100.00000000000006,100.00000000000006,100.00000000000006,180.55966522011096,160.30556123227782,100.00000000000006,100.00000000000006,100.00000000000006,190.13114025338956,100.00000000000006,188.8975327850634,190.1311402533896,168.06376541490974,157.2969639748247,154.9349682025762,18
Flage_et_al-1984-The_Southern_Journal_of_Philosophy,184.09658540712712,99.99999999999993,191.50738105040278,178.73760346398345,195.94732180617302,99.99999999999993,189.7838098597184,99.99999999999993,99.99999999999993,192.96121477665187,183.55380658355756,181.57998524147655,199.99999999999991,99.99999999999993,199.99999999999997,99.99999999999993,196.08304416867588,99.99999999999993,180.2406962382836,99.99999999999993,182.3582842656538,185.93539321975825,196.15508864412425,0.0,198.6943480562253,191.45120315661893,186.56456732569734,199.99999999999991,132.93636145431628,99.99999999999993,195.12867267002645,195.8823854947256,196.0830441686761,99.99999999999993,99.99999999999993,99.99999999999993,187.19838758017502,184.49145782405628,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999993,171.74668895124734,99.99999999999993,99.99999999999993,196.08304416867688,192.8897991990446,199.99999999999997,99.99999999999993,196.08304416867597,178.12676525423734,188.7342953565123,187.39939641099582,178.38786772668462,179.04641212044262,99.99999999999993,196.08304416867642,196.49421495039314,99.99999999999993,99.99999999999993,199.99999999999991,99.99999999999993,99.99999999999993,170.59342468976058,196.08304416867625,99.99999999999993,99.99999999999993,99.99999999999993,199.99999999999991,99.99999999999993,162.9974276279341,200.0000000000001,99.99999999999993,194.0079650705376,198.6943480562252,182.7234484435275,196.08304416867603,196.0830441686761,195.16587030033713,99.99999999999993,196.83099401895817,197.38869611245067,99.99999999999993,99.99999999999993,196.08304416867588,99.99999999999993,99.99999999999993,99.99999999999993,198.69434805622487,193.1423866376524,99.99999999999993,99.99999999999993,99.99999999999993,196.08304416867588,99.99999999999993,196.08304416867597,196.08304416867597,196.08304416867603,187.43321720593582,179.41290368762225,17
project_muse_511194,196.4229761550687,100.0,188.2352941176471,196.2264150943396,199.75290726178082,100.0,197.02982060116452,100.0,100.0,195.30476859439617,199.99999999999997,193.18970117395904,200.0,100.0,200.00000000000003,100.0,192.42424242424232,100.0,198.0658530969377,100.0,195.91356523785225,199.6268490959974,198.76639253167357,198.6943480562253,0.0,193.359097948963,191.666000159962,200.0,198.4269662921353,100.0,198.2764050734388,199.67049455237216,157.40895190436476,100.0,100.0,100.0,198.4144744673256,200.00000000000009,100.0,100.0,100.0,100.0,186.1131949654081,100.0,100.0,191.80592812276177,199.15907498248055,200.0,100.0,188.89629876625537,199.40102681118088,196.95913842255334,196.6502655674662,193.84662039685452,199.42683889188882,100.0,197.46810007033093,199.9999999999997,100.0,100.0,199.99999999999997,100.0,100.0,200.0,198.3146067415733,100.0,100.0,100.0,200.0,100.0,198.5449807264237,200.0000000000002,100.0,195.45078813100383,199.99999999999997,197.42997845490927,133.33333333333334,195.2258433390509,188.2384074803724,100.0,199.06832298136644,190.16409567056274,100.0,100.0,191.66666666666652,100.0,100.0,100.0,180.95691502023288,194.4462941999071,100.0,100.0,100.0,191.66666666666652,100.0,175.04990019960064,191.66666666666652,195.83324652596932,196.4923368620636,198.611863770895,1
project_muse_596651,121.9773271490942,99.99999999999982,177.11291559917214,145.54233095760299,169.82233410422126,99.99999999999982,172.8398511666822,99.99999999999982,99.99999999999982,139.1941136848759,165.00639682433714,146.00259074103892,177.23313690414935,99.99999999999982,191.31529810239246,99.99999999999982,117.90700000131564,99.99999999999982,139.82376920788312,99.99999999999982,140.529918026317,163.8170837481795,158.59370588568208,191.45120315661893,193.359097948963,0.0,155.2305670906933,182.1239885940916,158.7569800851981,99.99999999999982,121.583785415805,139.39441606571316,162.98001071113242,99.99999999999982,99.99999999999982,99.99999999999982,160.2979618085283,189.89130289266708,99.99999999999982,99.99999999999982,99.99999999999982,99.99999999999982,162.702100250409,99.99999999999982,99.99999999999982,141.56954948257612,173.62374090243492,200.0,99.99999999999982,177.18239321435294,138.62350249271506,144.92711680257247,156.44554429601237,123.7428310123794,153.73416620901963,99.99999999999982,154.97983574314043,183.80720831930844,99.99999999999982,99.99999999999982,191.31529810239238,99.99999999999982,99.99999999999982,199.7915671544576,159.9058835509725,99.99999999999982,99.99999999999982,99.99999999999982,193.77885854068057,99.99999999999982,127.68046871092672,186.1688964509351,99.99999999999982,122.0545771813097,143.4336863512376,140.15918558720128,177.18239321435303,147.20476612864957,176.00641161117755,99.99999999999982,160.0315319409581,142.11711025210147,99.99999999999982,99.99999999999982,117.091131471912,99.99999999999982,99.99999999999982,99.99999999999982,160.8287179186944,114.74137889911933,99.99999999999982,99.99999999999982,99.99999999999982,117.091131471912,99.99999999999982,140.82613356811515,117.09113147191204,124.59545299346613,150.7279482413722,140.29958346634928,69
project_muse_439820,145.2985032382181,99.99999999999977,118.81948332400223,164.80150424275573,185.42785830473113,99.99999999999977,142.00682866170322,99.99999999999977,99.99999999999977,140.40236830322158,151.62880598258053,148.19356241375118,181.165454991828,99.99999999999977,176.00575861793152,99.99999999999977,160.81407994548857,99.99999999999977,162.13555856886802,99.99999999999977,115.43230267898159,160.57222256174737,178.20800847316556,186.56456732569734,191.666000159962,155.2305670906933,0.0,182.66016156122555,172.31226303439988,99.99999999999977,158.86017031139943,149.11427037585662,181.7963688714713,99.99999999999977,99.99999999999977,99.99999999999977,159.45434412251032,179.92871721723773,99.99999999999977,99.99999999999977,99.99999999999977,99.99999999999977,181.0285531472452,99.99999999999977,99.99999999999977,162.05682085340675,181.9333859423241,184.00383907862118,99.99999999999977,182.9960809405749,142.86677301269708,156.32801238703183,176.64430196891385,152.59334687120585,150.3809329562039,99.99999999999977,180.28050721860774,187.3441395259747,99.99999999999977,99.99999999999977,160.0095976965526,99.99999999999977,99.99999999999977,199.424138206831,186.54003937931355,99.99999999999977,99.99999999999977,99.99999999999977,199.99999999999974,99.99999999999977,156.4843715862067,198.68031672398612,99.99999999999977,174.67716011418656,188.9515879327934,159.7089147563242,182.99608094057467,159.53840832345475,170.31351330101663,99.99999999999977,141.84408696659926,129.89345238082498,99.99999999999977,99.99999999999977,159.9482790796877,99.99999999999977,99.99999999999977,99.99999999999977,172.80269969199315,172.72146886918037,99.99999999999977,99.99999999999977,99.99999999999977,159.9482790796877,99.99999999999977,170.83283644659858,159.9482790796879,165.34630376182395,176.9693973609608,160.02743525971638,25
