Location,Score,Author,Title,Year
1.4.2.33,0.083,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.34,0.194,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.35,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.32n38,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.35n39,0.194,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.7,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.8,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.9,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.10,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.5.35,0.666,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.1,0.666,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.2,0.999,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.3,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.4,0.666,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.5,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.6,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.16,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.17,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.18,0.222,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.19,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.20,0.778,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.6.21,0.667,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.1.4,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.2.1,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.2.2,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.2.3,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.8.8,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.8.9,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.1.9.1,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.3.1.1,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.3.1.2,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
2.3.1.3,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.10,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.11,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.17,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.18,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.19,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.20,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
App.20n89,0.2,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.13.12,0.1,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.13.13,0.1,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.1,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.2,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.3,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.4,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.5,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.6,0.069,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.7,0.04,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.8,0.04,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.9,0.04,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.10,0.107,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.11,0.067,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.12,0.117,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.15.1n33,0.029,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.16.1,0.05,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.16.2,0.05,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.3.16.3,0.05,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.1.2.4,1.0,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.3,0.375,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.4,0.375,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.5,0.375,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.6,0.375,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.7,0.389,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.8,0.389,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.9,0.445,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.10,0.056,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.11,0.139,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.12,0.125,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.13,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.14,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.15,0.084,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.16,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.17,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.1.18,0.042,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.12,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.13,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.14,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.21,0.083,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.2.22,0.083,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.3,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.4,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.5,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.6,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.10,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.11,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.5.4n77,0.833,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.7,0.125,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.8,0.25,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.9,0.458,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.10,0.083,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.6.11,0.083,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.8.5,0.167,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.8.6,0.417,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.8.7,0.25,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.8.5n79,0.167,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.11.2,0.167,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.11.3,0.167,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.11.4,0.917,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.2.11.5,0.75,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.1.12,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.1.13,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.1.14,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.2.13,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.2.14,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.2.15,0.333,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.3.2,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.3.3,0.5,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.3.8,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.3.9,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.1,0.093,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.2,0.426,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.3,0.426,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.4,0.084,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.5,0.028,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.6,0.028,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.7,0.05,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.8,0.022,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.9,0.022,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.10,0.022,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.11,0.059,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.12,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.13,0.093,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.14,0.093,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.4.2n88,0.37,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.5.1,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
3.3.5.2,0.037,"Garral, Michael D.",Is the Self in Hume Overmoralized?,2007
1.1.1.11,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.4.4,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.7.3,2.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.7.17,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.3.14.29,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.7,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.44,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.2.45,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.5.5,2.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.5.6,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.1,0.542,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.2,1.542,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.3,1.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.4,3.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.5,1.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.6,4.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.7,1.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.8,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.9,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.10,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.11,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.12,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.13,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.14,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.15,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.16,2.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.17,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.18,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.19,2.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.20,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.21,1.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.22,1.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.23,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.4.6.6n50,0.042,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.1,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.2,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.3,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.4,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.5,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.6,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.7,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.8,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.9,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.6.2,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.1,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.2,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.3,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.4,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.5,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.6,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.7,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.8,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.9,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.10,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.1,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.2,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.3,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.4,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.5,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.6,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.1,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.2,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.3,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.4,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.5,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.6,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.7,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.8,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.10,6.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.11,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.12,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.19,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.20,6.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.21,2.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
Abs28,1.0,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.20,0.333,"Pears, David",Hume on Personal Identity,1993
App.21,0.333,"Pears, David",Hume on Personal Identity,1993
App.22,0.333,"Pears, David",Hume on Personal Identity,1993
1.1.1.7,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.2.1,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.4,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.9.13,3.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.10.3,0.5,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.10.4,0.5,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.14.12,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.14.12n30,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.1,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.2,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.3,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.4,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.5,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.6,1.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.7,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.8,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.9,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.10,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.11,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.12,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.13,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.14,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.15,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.16,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.17,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.18,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.19,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.20,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.21,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.22,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.23,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.24,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.25,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.26,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.27,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.28,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.29,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.30,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.31,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.32,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.33,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.34,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.35,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.36,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.37,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.38,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.39,2.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.40,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.41,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.42,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.43,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.44,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.45,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.46,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.47,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.48,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.49,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.50,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.51,0.56,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.52,0.56,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.53,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.54,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.55,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.56,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.57,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.2n34,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.9n35,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.22n36,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.29n37,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.32n38,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.35n39,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.37n40,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.55n41,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.1,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
