,Literature,project_muse_388443,penelhum-themes-book,project_muse_389389,project_muse_227867,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,WINKLER-2010-Philosophical_Books,20708617,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,Projection and Realism in Hume s Philosophy,2660181,27902511,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,19333-Texto del artículo-19408-1-10-20110602,24439665,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,20009239,10088-Texto del artículo-10169-1-10-20110601,1398236,project_muse_385510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,MURRAY-1993-Ethos,project_muse_399569,project_muse_388509,3327575,1130384,20131803,2184977,project_muse_383238,project_muse_403836,9780470776377.ch8,ContentServer.asp-7,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,project_muse_439818,project_muse_382681,Levin2007_Article_BundlingHumeWithKripkenstein,ContentServer.asp-2,project_muse_388507,43155096,41441496,fzt013,31448-231447-1-PB,acprof-9780199229505-chapter-6,project_muse_439820,thiel-early-modern-self-13-14,20126883,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_596651,project_muse_511194,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,project_muse_383297,ROCHAT-4v1,27745095,pq30-0061,fshow,533Cottrell,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_388506,project_muse_383344,ContentServer.asp-3,out,23598030,pq21-0324,Schwerin2012_Article_HumeOnTheSelf,1173636,ContentServer.asp-5,rocknack-imagined-causes-ch-10,20532746,project_muse_391081,project_muse_383319,26303717,project_muse_390704,2106947,project_muse_389490,project_muse_382731,ContentServer.asp-8,40232176,project_muse_228761,27744766,totalAggressiveCites
pq9-0097,101.43722870472479,125.89827407644992,82.99963115095358,171.448985424407,73.52949666954494,100.00000000000006,160.9557768976724,152.8545162031717,132.43991780577153,76.76066333159922,0.0,134.8979397220235,91.7429465535237,100.00000000000006,162.52031503937997,100.00000000000006,100.00000000000006,159.08677460432975,100.00000000000006,146.46000897511132,100.00000000000006,121.81119891114784,68.20993269055849,160.9113361323784,92.66411194776991,100.00000000000006,200.00000000000014,100.00000000000006,188.8858016115588,193.94215026378032,82.81723742622958,100.00000000000006,190.9132253956704,106.1146137806208,107.5859559759869,100.00000000000006,144.39506721475388,96.16562423210031,102.63766472580122,124.90347533071571,99.69194019100829,163.65290158268152,103.17922816730442,157.3488698714007,140.92232126614516,99.34311973659678,119.7107513189012,100.00000000000006,100.00000000000006,190.90412952519563,155.20761335728858,100.00000000000006,85.62468606081394,163.65290158268147,91.185824796118,155.68825402870203,80.04330962264325,105.1650437653938,118.15354920865921,101.1435188164625,94.57502570949656,153.62352020141242,159.4429610709779,77.90802057577929,181.82148700236326,50.792542072691404,144.8542811892209,100.52116075748647,100.00000000000006,132.71824484157315,86.38556835752537,122.73967618701113,193.94215026378026,136.14189705551547,105.89541200154396,116.98093717261403,100.00000000000006,190.90412952519563,111.69470868641037,87.09627880550445,180.6518231687642,140.25714462324592,100.00000000000006,93.84619256131916,115.33350437716963,121.39051223015034,163.65290158268152,74.48605238236391,148.11620430086816,115.11446447952005,200.00000000000003,190.9132253956704,61.5372778333462,193.94215026378026,145.47025650354738,174.99895759496312,190.9132253956704,142.43167688939027,159.7836745609605,74.52112904942031,22
strawson-evident-connexion,67.95787735756261,160.99388982871764,158.5933363754202,173.15104036724702,106.15231500469959,99.9999999999999,127.22554328421923,86.61274233833038,113.20972319440584,140.0013886608705,134.8979397220235,0.0,75.28939548438672,99.9999999999999,124.32847202552178,99.9999999999999,99.9999999999999,102.23613720510012,99.9999999999999,108.09594227377373,99.9999999999999,139.50880694576077,137.16233668363319,136.33990120204183,106.2686365583466,99.9999999999999,181.61978432738223,99.9999999999999,135.99626018121583,180.64288209171184,171.45232655290118,99.9999999999999,185.8933186966717,167.33661615256372,152.959233571179,99.9999999999999,135.03692238155392,122.77087135431984,101.95474307948791,152.7973809619613,122.00984637511455,174.8024549673169,170.97736281629543,170.58669727059518,159.70859737538038,166.90031380791302,183.49224090614223,99.9999999999999,99.9999999999999,181.0388703158524,127.9577799913377,99.9999999999999,103.09166016549904,182.70465545631438,111.96749146183012,169.83144553664974,110.66637430316489,102.84439858241808,114.29839648720105,97.76688331597441,123.94591088269046,150.02082182461226,151.42720411547137,145.11773141705564,148.06509418825368,132.01676186459258,121.89008256326098,172.6516640886182,99.9999999999999,128.39170927455228,125.0491383136343,182.1641634648969,185.1628162267351,92.68978963334088,109.72212492158523,114.81222666545305,99.9999999999999,153.92285814081126,115.10805495246684,142.48080553527797,117.78903399692457,115.68980479555955,99.9999999999999,136.33873804215926,182.1416551449012,95.05770452961642,174.8024549673169,147.27563298926682,91.74660607172592,128.45620373612005,152.71134174941358,178.84177436255663,145.49613292749856,181.1051344743275,142.55412417020818,148.8809342840255,142.17653809690125,127.55169877948777,144.75168758273497,153.21428130053738,494
project_muse_553401,40.42424286911446,141.72210636524798,117.1706193069644,160.584764223221,84.64349725939337,100.0,114.00734027806853,119.8300567929476,106.32063652276598,101.81074887778969,91.7429465535237,75.28939548438672,0.0,100.0,146.00212469296557,100.0,100.0,120.77301729161749,100.0,124.94848360050548,100.0,132.4597076129789,110.59880446106682,143.34116033052481,70.9495890417883,100.0,190.6561595083281,100.0,159.08896651956275,189.97391107854745,130.93805510185945,100.0,195.54913413540214,135.67192675403942,132.86998678435208,100.0,144.12362202361703,88.4150449651956,82.2269931734772,120.669988892366,99.2868450741388,176.61583549599766,135.478944502693,150.46613189229888,158.73773444080004,126.38914717735756,151.09730962277197,100.0,100.0,184.02139154609384,138.90034812421922,100.0,80.93213405888126,177.00134895473124,77.98816447802257,163.11533220578062,81.46777395510641,82.59916977873115,92.7087379124753,71.1416840567471,101.90694207455485,159.18813298314706,155.1157275958906,104.60904778436752,162.137703903328,86.1279366186365,121.12660670430763,131.85792836160203,100.0,126.3605734616617,96.28763245161619,145.78366052903678,193.1525140544649,94.7108685584261,83.97683047493076,93.05641535666493,100.0,172.56417806202452,89.95588831729013,110.0808688090167,150.22331684481262,106.18537626145927,100.0,112.98145280311036,145.0551570132811,82.01910417391305,176.61583549599766,108.36369400410818,117.81993962245888,94.22160061695938,182.10135648696576,191.78370161395242,102.71013789123906,192.12607591122918,149.77775241839018,156.81271967221642,179.68487869678646,105.79812303828264,142.32583289427245,114.47323885133513,292
Projection and Realism in Hume s Philosophy,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
2660181,143.50212204041142,174.17531910114613,175.00937617202118,187.5109388673584,130.12700122930758,100.0,161.90601261638798,140.5138579003597,163.40658793373927,173.1037422483041,162.52031503937997,124.32847202552178,146.00212469296557,100.0,0.0,100.0,100.0,151.26310695390666,100.0,139.89467279150165,100.0,155.3992236486127,160.72570445340557,170.622665509158,158.64647734514745,100.0,198.18223131106575,100.0,133.37038066129477,187.5109388673584,175.00937617202163,100.0,199.99999999999997,175.02187773471698,187.51093886735845,100.0,115.51897409018127,143.44237597035186,140.13860727400058,176.29949084220044,172.1928853363595,162.48281035129392,182.38411541945416,187.5109388673584,175.0093761720215,177.98349984296797,187.5109388673584,100.0,100.0,200.0,113.55878727918207,100.0,154.78017071255474,187.49843730466304,125.087483619395,137.49296791982118,137.99462280993276,139.7919529532572,159.02587773471666,143.85202767887776,142.5263132399198,180.01400420126038,158.46764562173055,167.6665808907047,153.43105854056148,162.5203150393799,157.51068882360082,175.0093761720215,100.0,137.15423046015698,169.31099077458427,187.51093886735845,199.99999999999991,155.71144545584932,139.3147454947574,165.1244552348347,100.0,187.4984373046631,154.13858159168868,162.9072735794075,106.6188170262167,146.09811991339294,100.0,155.02587960225503,180.1047670575169,157.2360025778025,162.48281035129392,159.12767943978187,124.47550832481969,161.39191818374667,162.52031503937988,174.99687460932608,162.52031503937994,174.99687460932608,187.49843730466304,172.2449107164122,138.33837487163134,169.62276457621127,170.8586344665621,172.23379792655368,16
27902511,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
ContentServer.asp-6,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
Projection and Realism in Hume's Philosophy coventry review,124.62429071216629,174.69092695430137,194.32488669726052,187.50507860111884,119.87090606952006,100.00000000000006,137.35319335442313,123.20219208381164,160.49141567622354,152.52915250083362,159.08677460432975,102.23613720510012,120.77301729161749,100.00000000000006,151.26310695390666,100.00000000000006,100.00000000000006,0.0,100.00000000000006,129.12191070399987,100.00000000000006,178.58257930248746,154.15596270200095,170.5496884806895,138.54946694287509,100.00000000000006,191.931645318629,100.00000000000006,131.94329146740392,181.25449260868209,200.0000000000001,100.00000000000006,181.23574085070481,183.37493759360973,162.4964840453793,100.00000000000006,143.43188531551746,134.39926284499091,111.77821553435288,178.92177238946968,143.35569484365465,182.49835922117703,179.4927062083831,168.74707003781606,175.00390661624527,190.47256097560964,193.73691283557838,100.00000000000006,100.00000000000006,168.7470700378161,148.15876282741854,100.00000000000006,135.53655560570368,200.00000000000003,123.7205352376485,187.4992187011689,144.6271410925614,111.38991724060229,112.1307622589616,146.0768362014511,136.25189625348239,155.1505289696732,151.40817538074234,174.5632104982071,162.5089852173641,159.90956699360373,123.12832496726091,200.00000000000009,100.00000000000006,167.31757532302606,147.75273420408496,193.74941400756327,181.25449260868203,132.8933057812441,114.66782452190245,134.1728717720874,100.00000000000006,159.3711910491609,151.67241582331306,149.15012788173036,135.1586004508349,165.33427507128886,100.00000000000006,147.7601432824583,192.59382819015855,133.01010575318742,182.49835922117703,174.37155525850886,116.50014962423698,142.1734209899591,168.3405749504123,162.49648404537928,166.9926526566702,162.5089852173641,150.7269318768393,162.65041635586456,160.21614622649759,161.83820489956432,182.8531735099872,180.56261721191925,32
19333-Texto del artículo-19408-1-10-20110602,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
24439665,134.64254171766066,164.85120085886328,175.2976506863522,150.7128309572301,129.86797488211786,99.9999999999999,114.00243566327757,96.46615507701704,110.77297713757716,176.20581786760042,146.46000897511132,108.09594227377373,124.94848360050548,99.9999999999999,139.89467279150165,99.9999999999999,99.9999999999999,129.12191070399987,99.9999999999999,0.0,99.9999999999999,141.11196833044772,174.06883219993782,164.47143262066498,144.24419834833725,99.9999999999999,190.91115655532832,99.9999999999999,134.24921722429116,181.5941178501156,167.65452466033105,99.9999999999999,199.99999999999991,171.0790350771265,187.70409748351682,99.9999999999999,137.4000217043168,135.0349541681305,138.99680206176322,171.10947292313082,145.59883432562202,193.26866650557488,173.93249515874095,187.70409748351682,163.35393006317088,180.9727639890915,187.7040974835167,99.9999999999999,99.9999999999999,199.99999999999991,147.88974356658866,99.9999999999999,149.9046282847177,193.2686665055748,132.72393578586946,186.3647347164209,122.16145041502578,131.95471124607045,115.28060602713222,128.20820380083126,150.2362443257081,173.76212863859143,137.28144238800542,168.24979153162622,128.29814272374813,153.99506434008498,134.26961820911086,180.97276398909167,99.9999999999999,155.42644154092332,167.44718709854482,173.4265499631509,186.19213642169208,145.53994662340426,145.46106360017217,146.8774278739659,99.9999999999999,163.18823570023122,115.66089639065214,140.8842748538422,124.09436371496628,155.84632897232643,99.9999999999999,143.8906361394784,180.29792567367522,155.3007779038332,193.26866650557488,172.9266180962393,107.97858785888218,155.9125449280547,139.58024474628132,193.096068210846,132.85151481981652,193.096068210846,187.3838904213049,149.93823387622928,164.1478822189236,153.68743465019273,175.58036408679146,178.19718574362392,29
2182635,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,132.72240902229908,170.63967216301046,151.2210584302855,150.2588160709984,147.79318994168008,99.99999999999966,140.76964997301442,111.31038189951231,130.32722478815012,130.6652867304337,121.81119891114784,139.50880694576077,132.4597076129789,99.99999999999966,155.3992236486127,99.99999999999966,99.99999999999966,178.58257930248746,99.99999999999966,141.11196833044772,99.99999999999966,0.0,133.49902312222736,151.6373668773876,147.73800899260368,99.99999999999966,181.82231311065638,99.99999999999966,142.43799507283168,192.15593899063626,149.72687785988262,99.99999999999966,199.9999999999997,164.57216889464686,169.70532112752153,99.99999999999966,136.55100620539008,165.83758238720262,151.27974521005316,166.7311582688429,162.49276693235683,148.25791808979616,176.35003827807517,176.35003827807517,160.03200640127992,166.8225992536848,164.57216889464672,99.99999999999966,99.99999999999966,199.9999999999997,155.86456450790902,99.99999999999966,154.47377851188782,153.19474707025478,136.99682019008742,151.44342154739573,114.7723352604576,153.20277172845385,168.50597726871163,148.66871517935974,129.78400808713252,191.1173352005598,185.2024662556237,167.196151042247,162.17600087080413,104.65192507052805,176.35003827807526,143.02226513378832,99.99999999999966,91.2841513690324,152.38764329928205,164.5486131558799,199.99999999999957,146.9131687137274,142.18020376811438,147.89346050805196,99.99999999999966,199.9999999999997,154.0960612792459,166.3767629978165,133.54034563504985,144.65304860094798,99.99999999999966,163.0171495966906,176.35003827807526,157.84187236084674,148.25791808979616,114.16046298008827,114.32254662038214,155.47526626954834,144.664618982832,199.9999999999997,130.18553877819068,199.99999999999957,141.42519490171483,132.66121115868108,175.5009424916866,154.41820029733117,176.71133826602852,129.54478534833038,17
project_muse_389493,105.92439236774692,147.64095963719402,77.70719766469703,171.44898542440697,80.93866886048133,100.0,163.60574202971011,152.85911284762116,136.01000625390876,73.45847541742124,68.20993269055849,137.16233668363319,110.59880446106682,100.0,160.72570445340557,100.0,100.0,154.15596270200095,100.0,174.06883219993782,100.0,133.49902312222736,0.0,160.50382810570508,106.1763567437562,100.0,200.0000000000001,100.0,188.88580161155875,176.1795824992851,119.93074515549044,100.0,171.4183585930798,100.01429796968841,88.75523099844338,100.0,141.2212721765067,104.76222544934991,98.10875681758957,139.09773713010782,88.5476091970352,160.02400960384156,93.27860650284715,152.14677065790082,160.03200640128026,95.22675304878052,95.25307406348296,100.0,100.0,185.70203031169572,134.1492280447899,100.0,86.5908253513364,157.14898484415212,84.26572451421102,162.51015688480533,99.99745777792843,97.88580750218165,125.68203031169568,106.259451388756,105.64604710665726,176.8193655122559,182.08076431705825,106.34470130464642,174.6725021582111,66.58294710830309,121.77193669744369,77.79578254016369,100.0,122.46027491301201,79.63353802450725,100.01429796968831,176.1795824992851,131.751359211867,93.43510767130886,122.4274235201657,100.0,185.70203031169572,110.38352607645024,133.321218729178,167.75088738302682,153.1514639523621,100.0,115.56726472353769,100.01429796968834,102.31594200723492,160.02400960384156,44.44540944295908,153.65811061971627,128.15533213417459,200.0,164.28367171861598,97.46864661075637,161.8959107806691,121.41835859307976,177.7759246132677,180.0040012003601,147.73992682317098,173.31391951188115,42.86531312553617,14
project_muse_382726,129.6199375971314,160.0267367662479,148.33550958121262,187.6685601383057,176.23854717856898,100.00000000000004,173.51071302570796,149.3652066937541,152.97898055176285,155.58027831840297,160.9113361323784,136.33990120204183,143.34116033052481,100.00000000000004,170.622665509158,100.00000000000004,100.00000000000004,170.5496884806895,100.00000000000004,164.47143262066498,100.00000000000004,151.6373668773876,160.50382810570508,0.0,153.63823523376232,100.00000000000004,147.84714278042185,100.00000000000004,167.89296387384576,190.12842677204242,157.01442802133874,100.00000000000004,195.06544825882932,191.35342059767856,187.65621141022476,100.00000000000004,151.02988392195581,168.92444210863343,167.21603741214568,146.9487078965619,171.68276553784847,172.84514694986416,176.65802894185197,195.06297851321315,171.60780439614715,156.72101738459943,179.00716226228698,100.00000000000004,100.00000000000004,200.00000000000009,173.19991565500285,100.00000000000004,168.2110219627011,167.9105952086935,167.72615404851732,158.13516638813144,150.582782863702,161.06102239836852,176.1373178562606,140.36450676812473,166.67078290936038,186.96820481066516,189.7113352598803,149.9809426159967,182.7315386515189,164.20103729315878,181.08421832551247,172.84446308368854,100.00000000000004,148.660801202863,165.11644050268848,190.12348728081008,192.610521116325,148.66529820393336,156.56649049402066,169.47441553963452,100.00000000000004,197.11780686589282,166.24110108780548,176.94492467275865,156.22724401174355,128.10456150713068,100.00000000000004,162.18640634420046,193.82563595949622,156.72728224516052,172.84514694986416,160.20150746746089,132.94565522639311,175.0365123990649,185.1815263027908,192.59570264262783,164.2158557668561,192.59570264262783,162.55865645838483,179.00716226228698,181.89182514201042,145.12526948302738,124.69736748415748,166.67078290936033,81
07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,74.41605520545511,135.08066766923162,117.69410706848444,163.21115938669834,98.71765563174435,100.00000000000004,149.05337406446267,139.34883928006366,118.4397565212372,105.1647828952212,92.66411194776991,106.2686365583466,70.9495890417883,100.00000000000004,158.64647734514745,100.00000000000004,100.00000000000004,138.54946694287509,100.00000000000004,144.24419834833725,100.00000000000004,147.73800899260368,106.1763567437562,153.63823523376232,0.0,100.00000000000004,197.94054349057296,100.00000000000004,184.76688859270442,192.26674080710097,126.80608361642624,100.00000000000004,191.48002842049985,133.7852843031131,131.43863334466036,100.00000000000004,153.42685103174838,90.63831058301778,88.82385084623539,109.390503477649,109.5413046890252,181.6687776095889,133.4743750708885,149.97320718380664,131.98232986314906,117.80779972611099,139.34488688435118,100.00000000000004,100.00000000000004,183.5284668376016,150.95940706307726,100.00000000000004,95.90793568311508,177.54986459073447,98.27676964589216,164.03982988889237,99.13574305575628,99.9770813514231,100.50997983792077,66.81707386180578,99.03686952052843,152.9388443874507,135.51082542538148,99.92438584516836,174.52689204597218,76.86268612581064,128.45506821931153,132.07912431909222,100.00000000000004,139.56218796633857,101.94393380304457,150.41034670950341,192.2646813505916,124.63221544669977,93.81005223159201,101.41024612371538,100.00000000000004,179.40955381874718,106.80409442220768,86.43482814977794,173.30574179963745,119.02223790152664,100.00000000000004,117.88268998775278,143.0041748996619,97.97360079120685,181.6687776095889,112.81103736020442,149.75155241099552,100.04700227682459,193.8216304717185,188.7224161543769,107.44984481229862,192.5097566752134,149.57214791016648,166.7631910137639,192.10936398833832,115.34271279320281,148.662029631402,112.83201291122595,97
20009239,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
10088-Texto del artículo-10169-1-10-20110601,185.2593133301736,194.2896338849353,197.17812045720126,190.91115655532843,200.0000000000001,100.0000000000001,190.9111565553284,180.27242716770402,170.08385377680625,200.00000000000009,200.00000000000014,181.61978432738223,190.6561595083281,100.0000000000001,198.18223131106575,100.0000000000001,100.0000000000001,191.931645318629,100.0000000000001,190.91115655532832,100.0000000000001,181.82231311065638,200.0000000000001,147.84714278042185,197.94054349057296,100.0000000000001,0.0,100.0000000000001,187.7300613496933,200.00000000000009,186.69507891056816,100.0000000000001,200.0000000000001,190.91115655532855,193.3552828494464,100.0000000000001,198.18223131106552,194.0558963871849,198.6482102303451,192.4139807316441,192.10371243370662,192.69256987048408,200.0000000000001,200.00000000000009,193.6356732832593,199.99999999999991,200.00000000000009,100.0000000000001,100.0000000000001,200.00000000000009,190.91115655532843,100.0000000000001,196.2587483095108,200.00000000000009,190.91115655532855,200.0000000000001,188.0133430247776,198.18223131106572,199.99999999999991,189.79058593824797,200.0000000000001,200.00000000000009,200.00000000000009,184.28562267808957,190.91115655532843,200.00000000000009,200.0000000000001,200.00000000000009,100.0000000000001,189.29196669153146,197.59925798521374,190.9111565553285,200.00000000000009,194.68362436643685,197.1417955240519,190.91115655532843,100.0000000000001,200.00000000000009,185.476422811858,198.18223131106566,180.00454442172244,172.44365577898262,100.0000000000001,198.18223131106583,200.00000000000014,198.63667348329918,192.69256987048408,196.73604875792455,182.3648930749221,200.00000000000026,181.8223131106567,200.0000000000001,200.00000000000014,200.00000000000009,200.00000000000009,183.3381978901723,189.09338786639407,161.4910468370235,165.61073807975666,200.0000000000001,22
