,Literature,project_muse_385510,1398236,10088-Texto del artículo-10169-1-10-20110601,20009239,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,24439665,19333-Texto del artículo-19408-1-10-20110602,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,27902511,2660181,Projection and Realism in Hume s Philosophy,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,20708617,WINKLER-2010-Philosophical_Books,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,project_muse_227867,project_muse_389389,penelhum-themes-book,project_muse_388443,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,ContentServer.asp-7,9780470776377.ch8,project_muse_403836,project_muse_383238,2184977,20131803,1130384,3327575,project_muse_388509,project_muse_399569,MURRAY-1993-Ethos,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,533Cottrell,fshow,pq30-0061,27745095,project_muse_383297,ROCHAT-4v1,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,project_muse_511194,project_muse_596651,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,20126883,thiel-early-modern-self-13-14,project_muse_439820,acprof-9780199229505-chapter-6,31448-231447-1-PB,fzt013,41441496,43155096,project_muse_388507,ContentServer.asp-2,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_382681,project_muse_439818,27744766,project_muse_228761,40232176,ContentServer.asp-8,project_muse_382731,project_muse_389490,2106947,project_muse_390704,26303717,project_muse_383319,project_muse_391081,20532746,rocknack-imagined-causes-ch-10,ContentServer.asp-5,1173636,Schwerin2012_Article_HumeOnTheSelf,pq21-0324,23598030,out,ContentServer.asp-3,project_muse_383344,project_muse_388506,2239-Article Text-2582-1-10-20140925,project_muse_389409,totalAggressiveCites
24439665,164.59199002024212,189.90328270638574,100.00000000000037,200.00000000000037,100.00000000000037,168.43989700418382,191.50528493079838,194.91870620318298,172.22380775850058,100.00000000000037,0.0,100.00000000000037,181.3662881010728,100.00000000000037,100.00000000000037,190.7487314025329,100.00000000000037,167.13867384703988,165.7145152551184,196.6377852186824,179.31133494737438,178.00999948752525,164.2338485463172,190.63990861033253,100.00000000000037,177.10677385700762,192.84062273464662,179.15992016159697,191.8257447616421,100.00000000000037,191.7567054437505,192.30211605509356,195.66433083641084,187.83173059001209,188.15105193170024,199.6893230694873,181.3842173290754,192.5208669774732,174.1989720047808,175.22244258601432,189.7997510404301,100.00000000000037,187.7040974835172,187.7040974835172,199.99999999999915,100.00000000000037,185.26641925440026,195.3950774966336,176.9360134312384,174.52509710182147,174.21285617822502,193.09606821084517,188.53256929821566,181.35225412469867,100.00000000000037,179.6196801011754,194.71849218129756,184.48010513752564,193.1147609318226,187.96644689150384,185.78441028941037,176.0816989574849,191.50864559309147,194.23436802712527,167.75696430055473,180.1746802443996,175.00602666648211,165.34456614722686,197.89430080430813,174.6087138211011,199.3786461389764,177.899128732436,100.00000000000037,180.65538449626163,200.00000000000043,100.00000000000037,187.60744243846887,190.6130263587281,185.3185887715429,183.03013566225889,187.8751093391811,192.87251619368215,196.54803410542218,187.82146432393267,198.61921364216838,190.80396285684617,186.69588654421875,166.67618742381632,178.45650681280674,199.6893230694873,178.38284642430224,197.3350823293869,193.08226034726795,100.00000000000037,181.95435947156892,191.6589924196093,182.20062777687227,170.732400663227,190.79705892505703,100.00000000000037,29
19333-Texto del artículo-19408-1-10-20110602,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
Projection and Realism in Hume's Philosophy coventry review,173.72202258395217,192.1911740075869,100.0,193.74941400756325,100.0,171.5864561215221,190.16952881318298,175.97764451197972,199.99999999999974,100.0,181.3662881010728,100.0,0.0,100.0,100.0,185.42975394504555,100.0,183.77417220079087,161.688314147422,196.3556547952477,169.46535839225675,188.60978269871026,155.679154217421,190.8994515070695,100.0,174.80489683844192,189.58652373660027,197.58572528005055,196.3839151504952,100.0,193.7369128355783,194.7599085365853,190.62412101134478,174.99765603025276,197.85997459682076,196.8747070037816,169.6092905699179,193.84322437321475,159.51406496592213,191.95238847632598,196.8747070037816,100.0,177.7288178683543,200.00000000000014,191.92424289777162,100.0,200.00000000000043,190.62412101134478,162.4724288598994,146.16061667948762,164.63635006234446,192.96809075850848,200.0,169.12202071096848,100.0,188.0670025930266,200.0,177.91765917069063,188.80873855508855,189.45999055980838,193.10902571145215,174.38178808044572,184.05521656496947,172.12524713380122,185.89265794887626,169.63212101134496,165.60495756479182,186.8075622632555,196.87480467529213,173.78496619975974,200.0,179.3599907857101,100.0,187.2732511993079,174.99765603025284,100.0,192.78182954782253,194.89612997453145,190.9188009908401,180.20439416195262,192.4988175184266,167.457969163424,165.63486420601927,184.13180994508735,190.6116198393598,199.99999999999991,179.79366450029565,182.51159925302738,189.89415830000266,196.8747070037816,166.7524535232176,200.00000000000009,191.97717089051858,100.0,190.400965090838,179.88496985483982,183.06821491209308,186.757110391846,193.74941400756316,100.0,32
ContentServer.asp-6,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
27902511,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
2660181,180.8664241366109,173.596081282875,99.99999999999993,199.0911156555328,99.99999999999993,187.7330182578569,197.1202766115089,199.99999999999997,190.3904976226382,99.99999999999993,190.7487314025329,99.99999999999993,185.42975394504555,99.99999999999993,99.99999999999993,0.0,99.99999999999993,181.8293287010096,187.11122199491038,189.7791298862331,186.48086647615983,187.79237023139441,191.6226154906913,184.6002853684293,99.99999999999993,173.65993059808125,195.83697962245262,186.31377784920184,196.6675240789962,99.99999999999993,187.5109388673584,188.50132204978348,199.99999999999986,195.80559254327557,187.5109388673584,176.03450431303912,188.4872210381633,188.43496825599385,181.37823624622254,185.86173340135412,184.36488818407037,99.99999999999993,192.45734809937144,191.64327018660663,199.99999999999974,99.99999999999993,187.5109388673587,200.0,191.67454009892742,189.40168668652686,186.5455239593037,199.99999999999974,187.5109388673584,191.5127623850172,99.99999999999993,180.3807573025284,187.51093886735836,181.25474026963346,187.9003743392452,187.49843730466299,187.4010739097024,186.27781105532696,192.4332769264458,183.3479184898113,181.62438132717796,187.21297962245288,179.8992082792619,185.1127475488741,162.4964840087478,181.54831557124524,199.99999999999997,184.02733149314537,99.99999999999993,175.15028255648082,199.99999999999997,99.99999999999993,188.89838099943782,191.7312968630832,189.3828742205468,179.3693577506931,190.2830455858435,200.0,174.99687460932603,183.66389724236802,174.99687460932603,199.99999999999991,189.1242586298613,187.8366671158764,182.51488412352782,176.03450431303912,186.52400109596374,187.5109388673584,185.83231077699142,99.99999999999993,185.3347207054995,167.00425404095174,185.43088904951315,184.51552923352384,199.99999999999991,99.99999999999993,16
Projection and Realism in Hume s Philosophy,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
project_muse_553401,91.1682347077482,193.19428371873246,99.99999999999993,199.3426413492287,99.99999999999993,122.67237276449772,180.6331459303212,165.95216182621053,160.63488439621656,99.99999999999993,167.13867384703988,99.99999999999993,183.77417220079087,99.99999999999993,99.99999999999993,181.8293287010096,99.99999999999993,0.0,121.47526272788966,150.20609388056732,124.071242152883,157.38456734026084,160.38018266495766,154.5082498032883,99.99999999999993,140.79413407258102,182.886078376324,139.3400642211968,168.4169783449444,99.99999999999993,168.7775183341437,156.83535618784762,197.946438964934,164.13157935695062,156.57691050737213,197.2644293647586,145.2498787499844,155.0655754802866,137.00784025218573,146.628502566013,177.75145623587792,99.99999999999993,145.79980223206263,157.70040698304518,196.40506987859376,99.99999999999993,148.3519515102166,196.43930730832156,154.12754478354282,147.64567655615718,135.1162951795841,197.2610056217857,170.57909188641406,129.0805613686813,99.99999999999993,153.20976270277745,169.75602407576073,167.2245771455143,153.6768221773794,188.94404919233884,127.87665464068543,179.89404023840385,172.31265771791206,165.61394710614002,115.74982094058838,144.5709608255327,122.7205470645427,137.77345694601672,191.91133765631088,133.6670136940873,197.35276193345643,123.4271997431972,99.99999999999993,172.91934515343837,195.7552434623628,99.99999999999993,142.72460934982118,165.6626738768509,150.65538772854163,189.0851074028167,171.8423907156253,178.78169530057045,194.09472812057027,167.97225398694874,194.69388314080447,194.8862974958741,142.90135165902637,161.8265482527816,134.4475522593366,197.2644293647586,128.9404634920387,171.7904121501792,152.50819484743653,99.99999999999993,150.02553423883126,182.8831491371767,152.13268691025334,131.15728868131038,199.99999999999974,99.99999999999993,292
strawson-evident-connexion,98.00529440767477,186.8409759992013,99.99999999999982,193.63679517203298,99.99999999999982,145.88788088061622,178.06037748572442,180.68533894991933,170.74500539896337,99.99999999999982,165.7145152551184,99.99999999999982,161.688314147422,99.99999999999982,99.99999999999982,187.11122199491038,99.99999999999982,121.47526272788966,0.0,184.68655499631225,156.2011049684977,165.7434065044707,147.27984714763798,176.38033955760085,99.99999999999982,162.60716105570012,191.6914325632452,171.74948535902172,184.7317399000515,99.99999999999982,188.50676113966338,182.8617791701552,194.82979891222985,173.58055985230286,187.71820185001943,197.31230976498176,155.30561330756288,174.00659265241666,160.66044453684455,176.7840193469505,177.48421459815842,99.99999999999982,166.08153285764172,188.3882041814283,191.71099246544554,99.99999999999982,184.96741928098487,189.0133226884883,157.8368441288477,147.5843863264919,127.89888013007945,194.99825358016037,192.39998004091592,154.3040637668651,99.99999999999982,162.98590371939002,195.23456913327664,172.860625171553,177.41645475831123,189.90230028441673,160.90673827206945,181.32808354992443,179.9288479323596,172.58393812628108,144.0842488094365,157.25961019909184,143.29770626040988,161.42624481693605,191.76049099346332,165.07556375010404,198.4044708347884,151.10831439321092,99.99999999999982,162.3544659945364,184.83109625268185,99.99999999999982,180.25229550519558,168.89683979338326,163.94100560394998,182.2092709944609,184.37642832193984,167.3381567786035,186.37672770819802,192.25707300034912,189.58135821565762,191.1541340252479,169.3510845601585,143.48513421501602,164.43347844127084,197.31230976498176,125.38308515519708,197.2584202385109,179.5802923356147,99.99999999999982,150.43927881825311,177.3348635297638,175.7788530846549,149.4231142252314,198.5170400678608,99.99999999999982,494
pq9-0097,160.0337917813673,200.00000000000003,100.0,200.0,100.0,166.94764414032448,199.17757470980493,158.44690859792044,180.70583751337475,100.0,196.6377852186824,100.0,196.3556547952477,100.0,100.0,189.7791298862331,100.0,150.20609388056732,184.68655499631225,0.0,145.53019362869728,174.93587456010428,194.6219259940241,178.81078776725042,100.0,136.94315550693042,171.44898542440703,156.70783981587968,157.13618079182922,100.0,177.4566936258351,159.26745883702625,195.45206476259787,178.32090715502238,138.96184171530126,200.00000000000009,157.3181619603877,162.73631306887663,172.69098618023793,131.92586055476292,175.6058293363276,100.0,164.73254138729962,113.76531709621315,190.9132253956704,100.0,136.34543454595985,196.97107513189025,168.00642844946043,166.79070989849072,174.34049608378098,200.00000000000003,178.36593551398332,149.30341132550478,100.0,181.00696140407192,158.59239773366414,175.15840217462852,152.10286228165626,189.39421502637802,145.34837628059609,186.28267754497008,153.62352020141253,175.15935232164574,158.7845932498433,169.1309761688195,155.37687543849785,138.37730291986836,195.83723982748924,160.62784569932876,200.00000000000009,150.49672099395747,100.0,181.9365398665924,198.18082590503914,100.0,150.50267809795898,176.39239691359882,166.3823069720208,190.9132253956704,180.30927302206243,170.05957230449462,196.9710751318902,138.94071061500344,190.9132253956704,200.00000000000009,170.56640886228408,195.71453323835732,164.43641585115043,200.00000000000009,155.1440184480432,130.6488170133895,160.09217557241948,100.0,181.02837244761426,193.5527589545016,154.93587309386845,172.5765938253289,200.00000000000009,100.0,22
2653404-2,115.87544688811045,198.96992760880138,99.99999999999996,200.0,99.99999999999996,133.00722553412987,185.99344360237407,164.4882616774001,158.17818269113198,99.99999999999996,179.31133494737438,99.99999999999996,169.46535839225675,99.99999999999996,99.99999999999996,186.48086647615983,99.99999999999996,124.071242152883,156.2011049684977,145.53019362869728,0.0,169.17910814061932,182.65423033368526,168.58199204101922,99.99999999999996,114.87870171022408,177.81338521846118,119.87098156286864,169.8970842126346,99.99999999999996,159.3962587616774,147.55294902384748,199.22744570660112,126.49036360724831,139.7457782757008,199.22744570660112,118.65819025830939,155.671357024181,137.4116935761572,140.12189967566704,183.35902850602204,99.99999999999996,110.99183828894577,146.36239008964873,197.54499413431,99.99999999999996,144.28505896222794,195.9083235571834,118.8547026795037,122.30520021234967,124.9933554897558,197.7510086125497,156.9830324186672,96.08601846791102,99.99999999999996,144.39754092336338,160.33649031445802,156.1828433140697,139.59964303780646,188.7893788091219,130.54160876340728,196.30061656390598,146.69740731656108,134.84358824087576,127.18435401298757,135.97269026295436,110.45097778495015,154.70010802701643,193.16718647171572,149.40947599207718,196.5492574894846,108.33038559807859,99.99999999999996,175.17608776127608,167.96474863372342,99.99999999999996,117.48617595379092,171.4434457837869,151.66951127059062,195.9083235571833,176.60783038628998,137.1713067612806,195.08998826862,152.94858221980584,195.9083235571833,200.0,104.37728905544766,181.01635108183743,109.92698823927805,199.22744570660112,128.33174744975256,161.34367220807468,153.60055509571131,99.99999999999996,168.4089075268135,192.52268656330295,161.85299340528422,141.21310472552994,194.27737560445217,99.99999999999996,35
20708617,143.57944369415122,181.73677247918738,100.00000000000021,183.63620119717697,100.00000000000021,157.96821119308657,180.9924802832417,176.7890645939426,167.9216200628217,100.00000000000021,178.00999948752525,100.00000000000021,188.60978269871026,100.00000000000021,100.00000000000021,187.79237023139441,100.00000000000021,157.38456734026084,165.7434065044707,174.93587456010428,169.17910814061932,0.0,151.09799680058248,179.0624321993967,100.00000000000021,153.97685074473273,189.5756276244081,141.80900990523858,166.19264013587954,100.00000000000021,161.90476190476187,150.36119463615654,200.00000000000009,174.8885901320056,166.97208231734888,200.00000000000009,151.28941969495762,163.2758623644986,154.92546743520685,161.3749468753728,176.6768164268711,100.00000000000021,156.01835638658272,162.96695669441436,200.0,100.00000000000021,149.94111614091923,198.8099705172876,158.95375862861874,164.8536085658867,174.4438708646046,199.99999999999997,156.2512284463504,155.5460165969042,100.00000000000021,168.50536108547524,186.89895470383283,185.9520044793688,171.8218765434597,193.13069025582482,151.27620164950838,190.12933086750053,186.03128441436039,172.18786083999686,149.74927477775668,177.12332993835437,167.2879504036141,163.3792664839643,188.6887476165464,162.12111641189585,200.00000000000009,150.50277653833328,100.00000000000021,169.02668188802178,200.00000000000026,100.00000000000021,165.47767711292641,166.55018708298516,162.40276495365418,190.77280443134092,178.86739773112538,200.00000000000009,196.42633788975246,187.78879656928453,199.99999999999991,191.3624586795318,172.78316737742998,174.0192009845567,154.03578575859174,200.00000000000009,163.60724275428498,189.2790136692577,156.02721718034059,100.00000000000021,165.42830802994825,171.8217469101705,163.9223380166455,143.73925031959376,200.00000000000003,100.00000000000021,56
WINKLER-2010-Philosophical_Books,154.40227218647792,183.27970581475483,99.99999999999977,194.25419443806,99.99999999999977,172.28403645514425,181.60359657627723,187.16157205240143,169.12433639007895,99.99999999999977,164.2338485463172,99.99999999999977,155.679154217421,99.99999999999977,99.99999999999977,191.6226154906913,99.99999999999977,160.38018266495766,147.27984714763798,194.6219259940241,182.65423033368526,151.09799680058248,0.0,171.7067849308041,99.99999999999977,173.93585218002102,191.08940473454328,182.07581203514667,189.27611980411666,99.99999999999977,186.0410097927835,189.0599862100663,194.8333716387033,190.6581066660217,193.23679306654515,197.7016777752237,178.12265943916327,186.94057140543515,167.2614298904719,178.1751966716583,175.1067611655597,99.99999999999977,182.33969202482155,191.1644645190337,199.04159963226783,99.99999999999977,189.6207768329121,183.69340381521445,176.98661075619637,173.00850063907558,169.98956864978396,199.9999999999994,191.54906917949867,180.4916285689337,99.99999999999977,168.53634436158632,193.85888301539848,182.84302459204747,184.14643348091712,192.3373937025966,185.28753936383146,185.2987039507816,193.30037071337415,185.93029078176065,164.72474776803378,174.98832820041355,165.52016489235427,175.96290203672714,191.6267135116993,183.19773738410686,199.9999999999997,175.85859947638946,99.99999999999977,184.14856223743985,197.70167777522389,99.99999999999977,189.1496207768327,185.6971128832664,181.21467388998718,175.63778441737492,179.12663755458482,189.05309124339203,186.2169616180184,191.17674097908505,193.3877269593192,194.4426568604914,185.0640129692102,141.94113419934112,176.8817424260344,197.7016777752237,169.2432200455857,196.54332337393686,185.44929792793945,99.99999999999977,172.03102777150207,167.1354828690445,169.84896755576162,159.83040373090094,199.77936106642102,99.99999999999977,87
Kail-2008-European_Journal_of_Philosophy,160.19201073902133,198.74212181418633,100.00000000000013,200.0000000000001,100.00000000000013,172.24710651329477,189.1025485947823,194.73954290075142,183.16821557571308,100.00000000000013,190.63990861033253,100.00000000000013,190.8994515070695,100.00000000000013,100.00000000000013,184.6002853684293,100.00000000000013,154.5082498032883,176.38033955760085,178.81078776725042,168.58199204101922,179.0624321993967,171.7067849308041,0.0,100.00000000000013,171.17018859178066,182.46338863962268,178.04920688070408,188.70710250559608,100.00000000000013,182.02655228220686,177.5407744705141,199.36842936277125,188.54280440734985,178.89501453928256,187.497532927198,169.0488488149889,179.73778675938928,169.31144439743431,177.39502498985507,192.56366709902412,100.00000000000013,183.69167396350497,178.64862158611425,199.99999999999943,100.00000000000013,176.6216972273295,199.99999999999957,185.36573178632932,173.56061812983702,180.7440775530262,199.9999999999994,183.34232444309959,179.13974700004874,100.00000000000013,170.18455071526202,178.95817160300538,154.75443140247754,174.20043877277698,192.98430283812002,165.75855714161563,192.084882560406,187.369480274748,184.45000913746722,171.04056652411649,161.76173424033885,167.92323211184663,172.30608789437198,199.52105893343472,173.26322306261585,200.00000000000014,173.87446791955654,100.00000000000013,190.37227119285458,200.0000000000002,100.00000000000013,175.09909811097768,182.18143490042564,169.36304208865394,193.8900898964044,181.15413767883632,199.7605294667173,194.73691135642892,173.37929764082068,192.10010394600013,190.13170879330482,147.55214134091437,181.51555929660304,174.7563939707938,187.497532927198,169.71657415598742,178.8950145392826,176.69620295947675,100.00000000000013,176.52450563647125,187.27333239900315,177.4084997203106,161.90474383851895,199.99999999999957,100.00000000000013,76
SCHIHA-3.2,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
project_muse_227867,129.38515736219605,195.27250459277408,100.00000000000006,200.00000000000009,100.00000000000006,144.64334952024544,190.36715876562332,153.9457802544193,175.03426923639577,100.00000000000006,177.10677385700762,100.00000000000006,174.80489683844192,100.00000000000006,100.00000000000006,173.65993059808125,100.00000000000006,140.79413407258102,162.60716105570012,136.94315550693042,114.87870171022408,153.97685074473273,173.93585218002102,171.17018859178066,100.00000000000006,0.0,185.0288208201789,137.55507181851868,163.89381654494983,100.00000000000006,149.53206305250524,146.1859347306444,198.97938354766282,149.81576989678862,146.45044855466523,200.00000000000009,115.50550914788948,154.27540769462166,123.021010681584,126.22930937598694,178.6172995361767,100.00000000000006,123.75235671977728,143.8196695566979,200.00000000000009,100.00000000000006,159.54898961010161,200.00000000000009,134.68061443731034,151.98864025038162,144.30432514688445,200.00000000000009,146.02021226079947,118.5775611824818,100.00000000000006,169.55193882773438,176.1706470708308,156.1853131401486,146.3970698679361,197.95468462951615,144.78907812848166,173.9578499181211,159.85331790596584,143.86494135449914,134.55173228567543,136.68088507858752,126.70430270234944,130.27461998895762,196.93815064298843,146.1071530524695,195.9256991222699,110.37282086690901,100.00000000000006,160.12095905179083,183.67830169422336,100.00000000000006,122.337726769215,182.717122828814,168.7491626007023,199.4896917738316,180.66507305299615,170.7491324760155,191.8350683813023,158.25738704629558,191.8350683813023,195.91753419065117,140.07896397656694,183.50033870759228,127.77757589271772,200.00000000000009,145.15860988781785,165.4407692604966,141.79177798792338,100.00000000000006,175.3480480851781,186.2101062962651,159.72424252844024,118.64298707171812,195.91753419065117,100.00000000000006,49
project_muse_389389,186.59318429603942,188.88580161155872,100.0,190.91115655532832,100.0,193.80103590662415,197.13262533959,200.0,198.51598845768828,100.0,192.84062273464662,100.0,189.58652373660027,100.0,100.0,195.83697962245262,100.0,182.886078376324,191.6914325632452,171.44898542440703,177.81338521846118,189.5756276244081,191.08940473454328,182.46338863962268,100.0,185.0288208201789,0.0,185.59986318159844,192.38617851324705,100.0,193.74843710927726,180.96508355610302,199.99999999999997,195.8055925432756,173.2757551110816,200.0,181.91855596563624,187.82300953040397,190.09138098842863,179.96000572765962,198.6001555382736,100.0,192.45734809937144,171.4489854244071,199.99999999999991,100.0,179.3755835412829,200.0,192.13583060078918,186.00623088575767,192.5810063505901,199.99999999999991,190.482995141469,187.07237345676253,100.0,190.1586769981779,171.44898542440694,179.76463471847794,179.16224042448783,161.22412516750435,179.8428320744643,196.30061656390598,184.44533360008003,192.96211136659008,188.55113799506114,183.50400000000016,183.80971742224003,170.9909311113689,199.99999999999986,187.91382751737945,200.0,191.18499606473011,100.0,199.2047429700707,200.00000000000003,100.0,177.79537403625756,194.7146861597284,183.5253656947618,200.0,188.8921319267815,200.00000000000009,199.99999999999986,147.81617663081977,199.99999999999997,199.99999999999991,193.1872926419129,193.54677242361726,187.3806219900416,200.0,189.70916807673248,171.448985424407,184.45274461415303,100.0,192.52879484062402,180.64536947402408,190.15082682173343,194.47352110736182,199.99999999999997,100.0,7
