,Literature,thiel-early-modern-self-13-14,20126883,project_muse_439820,project_muse_596651,project_muse_511194,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,31448-231447-1-PB,acprof-9780199229505-chapter-6,ContentServer.asp-2,41441496,43155096,project_muse_388507,fzt013,project_muse_382681,project_muse_439818,Levin2007_Article_BundlingHumeWithKripkenstein,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,27745095,pq30-0061,fshow,533Cottrell,ROCHAT-4v1,project_muse_383297,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,out,project_muse_388506,project_muse_383344,ContentServer.asp-3,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_228761,40232176,27744766,26303717,project_muse_390704,project_muse_389490,2106947,ContentServer.asp-8,project_muse_382731,20532746,project_muse_391081,project_muse_383319,pq21-0324,23598030,Schwerin2012_Article_HumeOnTheSelf,1173636,rocknack-imagined-causes-ch-10,ContentServer.asp-5,WINKLER-2010-Philosophical_Books,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,20708617,project_muse_389389,project_muse_227867,project_muse_388443,penelhum-themes-book,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_385510,10088-Texto del artículo-10169-1-10-20110601,20009239,1398236,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2660181,Projection and Realism in Hume s Philosophy,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,27902511,19333-Texto del artículo-19408-1-10-20110602,24439665,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,project_muse_383238,2184977,project_muse_403836,3327575,project_muse_388509,1130384,20131803,MURRAY-1993-Ethos,project_muse_399569,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,ContentServer.asp-7,9780470776377.ch8,totalStrictCites
ContentServer.asp-2,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
41441496,79.15363225572278,116.14234796879231,122.87972983344852,113.57160197586042,96.80246493556619,122.87972983344852,162.0350369380125,165.87197441527294,64.28045194875408,67.13484007720751,100.00000000000007,0.0,100.00000000000007,122.87972983344848,100.00000000000007,184.64962775347303,100.00000000000007,92.17898534039449,80.54640193704665,87.92950359413527,79.68854594290754,100.00000000000007,100.00000000000007,121.01082634380293,122.30349318110687,100.00000000000007,73.31106081209259,122.24043197753436,100.00000000000007,137.77639651604585,88.24462255687651,107.52935758692152,143.6633379289758,100.00000000000007,184.64962775347303,164.46742733301045,123.36093570369398,100.00000000000007,100.00000000000007,84.50379921713103,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,173.28433427917497,101.33600843855707,100.00000000000007,100.00000000000007,100.00000000000007,115.47355802360701,104.836880828355,87.42336205134525,100.00000000000007,140.10659314832668,100.00000000000007,102.76906041546823,122.87972983344848,122.87972983344852,76.82861309386756,145.85586993903397,101.85139390080542,100.00000000000007,200.00000000000009,97.31388678938384,100.00000000000007,200.0000000000001,100.00000000000007,100.00000000000007,100.00000000000007,99.85417146365812,184.64962775347303,100.00000000000007,100.00000000000007,184.64962775347303,100.00000000000007,100.00000000000007,123.49030907930141,116.20884331814298,100.00000000000007,109.93177149400292,63.34643080085631,72.66003582928799,87.95260996407974,129.16935769495205,122.87972983344858,107.52935758692169,100.00000000000007,122.87972983344852,100.00000000000007,100.00000000000007,100.00000000000007,119.9307451554905,113.35818734356516,100.00000000000007,100.00000000000007,100.00000000000007,122.87972983344852,100.00000000000007,100.00000000000007,84.578914151568,26
43155096,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
project_muse_388507,135.1693696731576,162.247191011236,18.181818181818198,133.76571441035966,115.8886621216726,18.181818181818198,196.08304416867603,183.1962658368526,111.08347030340715,121.5341778108945,99.99999999999996,122.87972983344848,99.99999999999996,0.0,99.99999999999996,199.99999999999997,99.99999999999996,99.97498123592692,143.2797491995731,133.37471977927223,102.9454460313744,99.99999999999996,99.99999999999996,173.2495742742861,164.63828368599619,99.99999999999996,120.75471698113205,146.524064171123,99.99999999999996,169.70467159785758,99.78732069324404,114.31831146605816,166.6888962987662,99.99999999999996,181.8181818181818,179.8177995795373,156.60374214831972,99.99999999999996,99.99999999999996,122.2305576394098,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,181.81818181818196,142.0878466849185,99.99999999999996,99.99999999999996,99.99999999999996,18.181818181818247,144.95689951064506,78.46556150447121,99.99999999999996,137.27514721303538,99.99999999999996,152.41420051911382,18.181818181818173,18.181818181818198,83.50075081377017,164.60215726121612,90.81891514408684,99.99999999999996,200.0,143.36500352896468,99.99999999999996,200.00000000000009,99.99999999999996,99.99999999999996,99.99999999999996,119.422150882825,199.99999999999997,99.99999999999996,99.99999999999996,181.8181818181818,99.99999999999996,99.99999999999996,166.3885093711681,139.23440168793337,99.99999999999996,166.2823117821664,128.11545857427402,97.24040185084827,138.58956127876968,145.83637159107482,18.181818181818272,22.155688622754308,99.99999999999996,18.181818181818198,99.99999999999996,99.99999999999996,99.99999999999996,133.23566624492238,114.30611759104971,99.99999999999996,99.99999999999996,99.99999999999996,18.181818181818198,99.99999999999996,99.99999999999996,86.73777330028864,11
fzt013,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
project_muse_382681,175.99116447451954,200.00000000000009,200.0,152.0115172358633,191.3152981023927,200.0,200.0,151.38919759946657,186.673181999911,133.33071885171964,100.0,184.64962775347303,100.0,199.99999999999997,100.0,0.0,100.0,150.06254691018262,149.98665955176102,117.24090360406969,140.68524155154915,100.0,100.0,124.76931606669045,200.00000000000014,100.0,188.67924528301887,176.47058823529412,100.0,199.99999999999926,200.00000000000009,200.0,200.0,100.0,100.0,199.99999999999986,190.00316566420653,100.0,100.0,200.0,100.0,100.0,100.0,100.0,200.00000000000009,159.5476728960839,100.0,100.0,100.0,200.00000000000009,154.89698051406762,188.54658764470662,100.0,166.7258207630878,100.0,199.99999999999986,200.0,200.0,171.79645018980204,193.74706893856498,199.9999999999997,100.0,200.00000000000009,182.63097888050393,100.0,200.00000000000009,100.0,100.0,100.0,200.00000000000009,200.0,100.0,100.0,57.14285714285714,100.0,100.0,199.99999999999974,200.00000000000014,100.0,171.81661217878346,182.08021172919052,170.82829630247204,184.19971559488084,191.66649305193855,200.00000000000009,200.00000000000014,100.0,200.0,100.0,100.0,100.0,200.00000000000009,200.0,100.0,100.0,100.0,200.0,100.0,100.0,160.65638268225115,1
project_muse_439818,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
Levin2007_Article_BundlingHumeWithKripkenstein,97.82184595041569,125.73033707865171,99.97498123592692,103.95904982804123,98.51925832645794,99.97498123592692,196.0830441686761,141.52033785285622,75.54528896983699,63.75327988010301,100.0,92.17898534039449,100.0,99.97498123592692,100.0,150.06254691018262,100.0,0.0,66.82148501050284,83.43036894846513,43.70181952393432,100.0,100.0,110.4403537297145,118.5385509235668,100.0,64.15094339622641,141.17647058823528,100.0,158.75503709255173,109.14521019050636,114.31831146605819,166.68889629876622,100.0,150.06254691018262,179.8177995795374,136.69338042953078,100.0,100.0,88.92223055763941,100.0,100.0,100.0,100.0,149.96247185389052,99.25961195095819,100.0,100.0,100.0,99.97498123592699,94.22875131164743,38.48404073452396,100.0,122.1827861579414,100.0,164.71522244111844,99.97498123592692,99.97498123592692,58.10505796655379,154.1847741128654,80.52111469087637,100.0,200.0,111.0092838916337,100.0,200.00000000000009,100.0,100.0,100.0,80.29695024077043,200.0,100.0,100.0,150.06254691018262,100.0,100.0,169.54142581888232,89.19687354182379,100.0,131.1666735889022,96.51460118132759,59.7357122014256,117.54358245115078,133.33611116898268,99.97498123592699,99.97498123592709,100.0,99.97498123592692,100.0,100.0,100.0,119.9307451554904,104.78457510116637,100.0,100.0,100.0,99.97498123592692,100.0,100.0,59.01870461139979,4
1173780,70.93520020378435,122.3859316729224,143.27974919957316,93.95371364874576,114.30758366915505,143.27974919957316,178.15517018121804,129.17314958879768,85.62749125211255,64.2324006062052,100.00000000000016,80.54640193704665,100.00000000000016,143.2797491995731,100.00000000000016,149.98665955176102,100.00000000000016,66.82148501050284,0.0,57.070476674758865,65.24486812852899,100.00000000000016,100.00000000000016,88.21821811890163,122.79223815922948,100.00000000000016,84.1120924870623,119.40642852658688,100.00000000000016,134.58440357440477,121.99812372291134,133.27441302027756,166.6888962987664,100.00000000000016,149.98665955176102,156.45867471294198,113.33508485386623,100.00000000000016,100.00000000000016,86.71291355389539,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,150.85993609035305,77.65340872351311,100.00000000000016,100.00000000000016,100.00000000000016,135.8735773897317,84.98725244167467,104.35115424637723,100.00000000000016,122.18278615794156,100.00000000000016,126.23604721071231,136.5828441835646,143.27974919957316,89.69690199124298,145.8558699390341,120.96979851120535,100.00000000000016,196.69156883671312,96.66277826774296,100.00000000000016,200.00000000000026,100.00000000000016,100.00000000000016,100.00000000000016,106.74359658484535,189.9946638207045,100.00000000000016,100.00000000000016,143.28975453575242,100.00000000000016,100.00000000000016,139.49540127245766,106.74359658484545,100.00000000000016,99.12892565717169,78.23171567860912,76.56708656110756,100.19638078494322,129.16935769495214,143.27974919957322,133.27441302027768,100.00000000000016,143.27974919957316,100.00000000000016,100.00000000000016,100.00000000000016,129.97482811014123,133.7582067096898,100.00000000000016,100.00000000000016,100.00000000000016,143.27974919957316,100.00000000000016,100.00000000000016,74.28878343046222,60
acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,70.74178329459043,132.14544933163612,147.17020175892398,72.71228314413025,118.79598911142963,147.17020175892398,179.59054546200252,126.46101271915691,99.78780460793509,45.46444078114949,100.0,87.92950359413527,100.0,133.37471977927223,100.0,117.24090360406969,100.0,83.43036894846513,57.070476674758865,0.0,52.25440616219728,100.0,100.0,67.5294713605151,138.025586739575,100.0,99.06379434320165,104.49022650964163,100.0,138.18742542761524,115.42820636237568,133.38161752026213,166.68889629876622,100.0,103.44542162441799,172.72692184199641,124.39626606601317,100.0,100.0,110.39144680117263,100.0,100.0,100.0,100.0,158.7398970757967,69.84575428585583,100.0,100.0,100.0,139.7640299490825,78.11481940309831,120.96003818433951,100.0,108.38730417828975,100.0,123.02556958348728,144.8732540093119,147.17020175892398,77.58020600977099,145.85586993903394,130.51458827834145,100.0,200.00000000000009,91.8921784479935,100.0,200.00000000000009,100.0,100.0,100.0,126.47008104845672,186.21141576133812,100.0,100.0,101.148473874806,100.0,100.0,136.29303836519534,122.80738058285931,100.0,97.64761219792591,81.44409195364143,71.94215409314431,94.71813575934596,130.50318786280113,147.17020175892404,133.38161752026227,100.0,147.17020175892398,100.0,100.0,100.0,133.86528066949202,137.6486592690406,100.0,100.0,100.0,147.17020175892398,100.0,100.0,68.7837112765579,29
27745095,84.81731791731646,140.4724310018705,109.17037383906971,91.49046323629845,95.39742893443415,109.17037383906971,189.8393853846286,134.06180257683454,79.10372168597654,44.210593316935025,99.99999999999994,79.68854594290754,99.99999999999994,102.9454460313744,99.99999999999994,140.68524155154915,99.99999999999994,43.70181952393432,65.24486812852899,52.25440616219728,0.0,99.99999999999994,99.99999999999994,89.74371721403405,135.78704969718936,99.99999999999994,84.53425103336966,119.34239582042132,99.99999999999994,142.49691170797033,99.7984529907873,111.1964820740344,166.6888962987662,99.99999999999994,134.46031374385387,170.44918957407413,130.44659981609124,99.99999999999994,99.99999999999994,103.577627022068,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,175.122141574963,83.66607413779965,99.99999999999994,99.99999999999994,99.99999999999994,106.04854444704605,82.86846160712888,81.2314887598087,99.99999999999994,115.95785835024608,99.99999999999994,149.1216846279599,109.17037383906971,109.17037383906971,56.24610561031615,152.1025480694075,87.66420946178692,99.99999999999994,200.0,102.99971067697388,99.99999999999994,200.00000000000009,99.99999999999994,99.99999999999994,99.99999999999994,97.64426904406749,196.87817060797627,99.99999999999994,99.99999999999994,134.46031374385387,99.99999999999994,99.99999999999994,160.19466861916325,114.33469045715208,99.99999999999994,118.03861783384308,85.31643343317602,51.998982324480934,102.91133280670648,133.33611116898263,109.17037383906981,106.04854444704617,99.99999999999994,109.17037383906971,99.99999999999994,99.99999999999994,99.99999999999994,119.9307451554904,104.78457510116631,99.99999999999994,99.99999999999994,99.99999999999994,109.17037383906971,99.99999999999994,99.99999999999994,47.67594915520421,64
pq30-0061,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
fshow,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
533Cottrell,91.53470483099329,153.4473882222487,182.1601124707932,110.33259245217675,158.8503498779071,182.1601124707932,183.21226677372138,123.45125797187387,125.77571943974512,81.10835578182005,99.99999999999994,121.01082634380293,99.99999999999994,173.2495742742861,99.99999999999994,124.76931606669045,99.99999999999994,110.4403537297145,88.21821811890163,67.5294713605151,89.74371721403405,99.99999999999994,99.99999999999994,0.0,137.6546776853441,99.99999999999994,141.13657370565554,127.93884691811856,99.99999999999994,128.86157215322652,156.50516719283516,176.21975367312183,177.20981347273369,99.99999999999994,115.85877787018336,168.2992752762265,149.01687464395408,99.99999999999994,99.99999999999994,147.50702942457718,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,161.10649841179688,119.10750513128158,99.99999999999994,99.99999999999994,99.99999999999994,178.19987327234563,86.0360916003796,144.99786344715397,99.99999999999994,139.97539503737397,99.99999999999994,136.79406918261998,182.1601124707932,182.1601124707932,123.7317044475802,159.4535859501633,153.13449870632851,99.99999999999994,195.7388388511568,130.03550184907309,99.99999999999994,200.0,99.99999999999994,99.99999999999994,99.99999999999994,158.39768722030814,192.0795216031048,99.99999999999994,99.99999999999994,115.85877787018332,99.99999999999994,99.99999999999994,142.80981122936106,149.48714902380118,99.99999999999994,88.68006044875042,96.27886021245187,115.68788861270995,134.41311470159872,158.56267997738706,182.16011247079328,178.19987327234574,99.99999999999994,182.1601124707932,99.99999999999994,99.99999999999994,99.99999999999994,164.8949521829137,169.66839058207415,99.99999999999994,99.99999999999994,99.99999999999994,182.1601124707932,99.99999999999994,99.99999999999994,121.40832860590773,202
ROCHAT-4v1,118.99740239394062,128.10770237906655,168.57607906967638,154.80360049418553,157.90090789197174,168.57607906967638,182.3262540210089,182.99868392345508,123.70769182731149,141.09345271798898,100.00000000000016,122.30349318110687,100.00000000000016,164.63828368599619,100.00000000000016,200.00000000000014,100.00000000000016,118.5385509235668,122.79223815922948,138.025586739575,135.78704969718936,100.00000000000016,100.00000000000016,137.6546776853441,0.0,100.00000000000016,109.82350888708748,152.8425470162573,100.00000000000016,137.43746167454074,149.90373981896445,166.58560978957908,158.77081168003457,100.00000000000016,196.0622046163201,161.95256254238618,148.0725562288501,100.00000000000016,100.00000000000016,129.355175751952,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,113.73321014180809,141.35769584391124,100.00000000000016,100.00000000000016,100.00000000000016,166.58560978957917,135.40200130762426,101.56392992049858,100.00000000000016,162.66742494067827,100.00000000000016,131.33105427385354,168.57607906967638,168.57607906967638,145.3127997091341,160.46010422473503,145.20010556876915,100.00000000000016,200.0000000000002,137.42480907173672,100.00000000000016,198.42146803472798,100.00000000000016,100.00000000000016,100.00000000000016,115.7078156543,198.00953071990284,100.00000000000016,100.00000000000016,196.0622046163201,100.00000000000016,100.00000000000016,147.92473333167834,98.02762667434612,100.00000000000016,132.1107531519823,126.5505125022777,144.0166204469169,142.33009112538466,160.48721863978898,168.57607906967644,166.58560978957928,100.00000000000016,168.57607906967638,100.00000000000016,100.00000000000016,100.00000000000016,153.31010450231616,157.09348310186468,100.00000000000016,100.00000000000016,100.00000000000016,168.57607906967638,100.00000000000016,100.00000000000016,149.53327529998273,102
project_muse_383297,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
1173637,85.13325472368301,91.76807292770832,120.75471698113206,108.57047138875349,91.78255145071395,120.75471698113206,158.34719511207228,177.5767780680822,70.08665784358665,90.60481099147802,100.0,73.31106081209259,100.0,120.75471698113205,100.0,188.67924528301887,100.0,64.15094339622641,84.1120924870623,99.06379434320165,84.53425103336966,100.0,100.0,141.13657370565554,109.82350888708748,100.0,0.0,141.6204217536071,100.0,143.03254541247716,102.80820356423548,86.7924528301887,166.68889629876622,100.0,188.67924528301884,172.2706297682166,126.251907021896,100.0,100.0,59.152838524096424,100.0,100.0,100.0,100.0,126.74406207223886,100.14647851895441,100.0,100.0,100.0,113.34854517129057,122.26039848917456,63.19657189757689,100.0,132.81545596089134,100.0,141.58582883443162,116.98113207547169,120.75471698113206,70.63421546252259,152.10254806940753,98.44761667614084,100.0,200.00000000000003,72.82623459983391,100.0,200.00000000000009,100.0,100.0,100.0,62.761591810775684,166.03773584905656,100.0,100.0,184.9056603773585,100.0,100.0,150.35358272439726,86.40421300868813,100.0,113.68238267902157,67.62478148066612,72.320096396383,104.4742629266698,129.56252626332233,120.75471698113216,98.59902835837774,100.0,120.75471698113206,100.0,100.0,100.0,116.15716024983006,111.23317449124872,100.0,100.0,100.0,120.75471698113206,100.0,100.0,82.70993392313706,53
ContentServer.asp-4,107.79935708202143,152.94117647058837,164.7058823529412,78.12148613744459,147.31331935266618,164.7058823529412,172.55570816222743,147.3196658080881,129.13216283803726,105.8814301829598,100.00000000000004,122.24043197753436,100.00000000000004,146.524064171123,100.00000000000004,176.47058823529412,100.00000000000004,141.17647058823528,119.40642852658688,104.49022650964163,119.34239582042132,100.00000000000004,100.00000000000004,127.93884691811856,152.8425470162573,100.00000000000004,141.6204217536071,0.0,100.00000000000004,156.65330683089454,120.28917997354162,152.94117647058823,143.1594845340604,100.00000000000004,141.17647058823533,179.81779957953742,151.3767699052165,100.00000000000004,100.00000000000004,141.17647058823533,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,153.3405888786431,122.26975780194252,100.00000000000004,100.00000000000004,100.00000000000004,157.29971054309968,105.79720762592815,152.29809849899823,100.00000000000004,105.88235294117649,100.00000000000004,105.89480639207953,164.70588235294116,164.7058823529412,108.90289018038736,150.12404711767462,153.3014984633078,100.00000000000004,200.00000000000009,126.8854731207865,100.00000000000004,200.0000000000001,100.00000000000004,100.00000000000004,100.00000000000004,164.7058823529413,188.2352941176471,100.00000000000004,100.00000000000004,147.89915966386556,100.00000000000004,100.00000000000004,110.33253995239704,152.94117647058843,100.00000000000004,103.8611415825207,118.48142362582176,112.74162422482858,88.84592863848026,152.2056219308491,164.70588235294127,152.94117647058843,100.00000000000004,164.7058823529412,100.00000000000004,100.00000000000004,100.00000000000004,164.7058823529413,164.70588235294122,100.00000000000004,100.00000000000004,100.00000000000004,164.7058823529412,100.00000000000004,100.00000000000004,111.66875759992365,17
humes_theory_of_the_self_revisited,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
